36,select * from fDocFunctionParams(&&&)
2019-04-29 00:00:00,1
2019-04-29 00:06:00,1
2019-04-29 01:11:00,1
2019-04-29 01:39:00,1
2019-04-29 02:26:00,1
2019-04-29 04:03:00,1
2019-04-29 04:04:00,1
2019-04-29 04:23:00,1
2019-04-29 04:33:00,1
2019-04-29 05:12:00,1
2019-04-29 05:22:00,1
2019-04-29 05:54:00,1
2019-04-29 06:23:00,1
2019-04-29 06:54:00,1
2019-04-29 07:39:00,1
2019-04-29 07:59:00,1
2019-04-29 09:31:00,1
2019-04-29 09:36:00,1
2019-04-29 09:55:00,1
2019-04-29 10:46:00,1
2019-04-29 11:02:00,1
2019-04-29 11:26:00,1
2019-04-29 12:17:00,1
2019-04-29 12:21:00,1
2019-04-29 12:29:00,1
2019-04-29 12:35:00,1
2019-04-29 12:40:00,1
2019-04-29 13:16:00,1
2019-04-29 14:09:00,1
2019-04-29 15:06:00,1
2019-04-29 15:23:00,1
2019-04-29 15:36:00,1
2019-04-29 16:51:00,1
2019-04-29 17:01:00,1
2019-04-29 19:09:00,1
2019-04-29 20:05:00,1
