17,select * from sppLines where specObjId=#
2019-04-29 02:22:00,1
2019-04-29 02:26:00,1
2019-04-29 04:02:00,2
2019-04-29 06:44:00,1
2019-04-29 07:25:00,1
2019-04-29 08:02:00,1
2019-04-29 08:33:00,1
2019-04-29 08:47:00,1
2019-04-29 10:16:00,1
2019-04-29 10:51:00,1
2019-04-29 11:36:00,1
2019-04-29 13:33:00,1
2019-04-29 18:14:00,1
2019-04-29 20:34:00,1
2019-04-29 21:07:00,1
2019-04-29 23:51:00,1
