60,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-02 00:21:00,1
2019-01-02 00:38:00,1
2019-01-02 00:41:00,1
2019-01-02 00:43:00,2
2019-01-02 00:46:00,1
2019-01-02 00:47:00,1
2019-01-02 00:53:00,3
2019-01-02 02:29:00,3
2019-01-02 02:31:00,1
2019-01-02 02:32:00,1
2019-01-02 02:33:00,2
2019-01-02 02:43:00,2
2019-01-02 02:44:00,2
2019-01-02 02:46:00,1
2019-01-02 02:48:00,1
2019-01-02 03:01:00,1
2019-01-02 05:26:00,1
2019-01-02 05:34:00,1
2019-01-02 06:30:00,1
2019-01-02 08:07:00,1
2019-01-02 08:24:00,1
2019-01-02 08:41:00,1
2019-01-02 08:50:00,1
2019-01-02 12:20:00,3
2019-01-02 12:21:00,1
2019-01-02 12:31:00,2
2019-01-02 13:00:00,1
2019-01-02 13:07:00,1
2019-01-02 13:08:00,3
2019-01-02 13:09:00,1
2019-01-02 13:21:00,1
2019-01-02 13:22:00,3
2019-01-02 13:23:00,1
2019-01-02 13:41:00,1
2019-01-02 13:43:00,2
2019-01-02 14:02:00,1
2019-01-02 14:20:00,1
2019-01-02 15:09:00,1
2019-01-02 16:47:00,1
2019-01-02 17:37:00,3
2019-01-02 18:59:00,2
