12,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-01-02 02:37:00,1
2019-01-02 18:40:00,1
2019-01-02 18:41:00,1
2019-01-02 18:44:00,1
2019-01-02 19:01:00,1
2019-01-02 19:20:00,1
2019-01-02 21:09:00,1
2019-01-02 21:26:00,1
2019-01-02 21:30:00,1
2019-01-02 21:38:00,2
2019-01-02 21:49:00,1
