752,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-02 01:08:00,2
2019-01-02 01:10:00,2
2019-01-02 08:39:00,1
2019-01-02 18:38:00,49
2019-01-02 18:39:00,133
2019-01-02 18:41:00,59
2019-01-02 18:42:00,55
2019-01-02 18:43:00,34
2019-01-02 18:44:00,54
2019-01-02 18:45:00,6
2019-01-02 18:47:00,50
2019-01-02 18:48:00,61
2019-01-02 18:54:00,44
2019-01-02 18:55:00,97
2019-01-02 18:56:00,101
2019-01-02 20:42:00,2
2019-01-02 20:47:00,2
