181,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-02 01:19:00,1
2019-01-02 01:28:00,1
2019-01-02 01:37:00,1
2019-01-02 01:46:00,1
2019-01-02 01:56:00,1
2019-01-02 02:00:00,1
2019-01-02 02:13:00,1
2019-01-02 03:52:00,1
2019-01-02 06:13:00,1
2019-01-02 06:19:00,1
2019-01-02 06:24:00,1
2019-01-02 06:49:00,1
2019-01-02 06:56:00,1
2019-01-02 07:20:00,1
2019-01-02 08:14:00,1
2019-01-02 08:29:00,1
2019-01-02 09:23:00,1
2019-01-02 09:28:00,1
2019-01-02 10:07:00,1
2019-01-02 10:11:00,2
2019-01-02 10:16:00,1
2019-01-02 10:20:00,1
2019-01-02 10:24:00,2
2019-01-02 10:25:00,2
2019-01-02 10:27:00,1
2019-01-02 10:37:00,2
2019-01-02 10:38:00,1
2019-01-02 10:39:00,1
2019-01-02 10:42:00,1
2019-01-02 10:53:00,1
2019-01-02 10:54:00,1
2019-01-02 10:55:00,1
2019-01-02 10:58:00,1
2019-01-02 10:59:00,2
2019-01-02 11:07:00,1
2019-01-02 11:10:00,1
2019-01-02 11:16:00,1
2019-01-02 11:18:00,1
2019-01-02 11:24:00,1
2019-01-02 11:26:00,1
2019-01-02 11:31:00,1
2019-01-02 11:33:00,1
2019-01-02 11:35:00,1
2019-01-02 11:38:00,1
2019-01-02 11:50:00,1
2019-01-02 12:01:00,1
2019-01-02 12:10:00,1
2019-01-02 12:11:00,1
2019-01-02 12:17:00,1
2019-01-02 12:18:00,1
2019-01-02 12:25:00,1
2019-01-02 12:26:00,1
2019-01-02 12:28:00,2
2019-01-02 12:29:00,2
2019-01-02 12:30:00,1
2019-01-02 12:31:00,1
2019-01-02 12:35:00,1
2019-01-02 12:37:00,1
2019-01-02 12:38:00,1
2019-01-02 12:42:00,1
2019-01-02 12:51:00,2
2019-01-02 12:57:00,1
2019-01-02 12:59:00,2
2019-01-02 13:01:00,2
2019-01-02 13:03:00,1
2019-01-02 13:05:00,1
2019-01-02 13:07:00,2
2019-01-02 13:09:00,1
2019-01-02 13:12:00,1
2019-01-02 13:13:00,1
2019-01-02 13:14:00,1
2019-01-02 13:21:00,1
2019-01-02 13:23:00,1
2019-01-02 13:24:00,1
2019-01-02 13:30:00,1
2019-01-02 13:31:00,1
2019-01-02 13:35:00,1
2019-01-02 13:36:00,1
2019-01-02 13:41:00,1
2019-01-02 13:45:00,1
2019-01-02 13:48:00,2
2019-01-02 13:49:00,1
2019-01-02 13:50:00,1
2019-01-02 13:57:00,1
2019-01-02 13:59:00,1
2019-01-02 14:01:00,1
2019-01-02 14:10:00,1
2019-01-02 14:12:00,1
2019-01-02 14:13:00,1
2019-01-02 14:16:00,1
2019-01-02 14:18:00,1
2019-01-02 14:20:00,1
2019-01-02 14:22:00,1
2019-01-02 14:26:00,1
2019-01-02 14:38:00,2
2019-01-02 14:41:00,1
2019-01-02 14:45:00,1
2019-01-02 14:48:00,1
2019-01-02 14:50:00,1
2019-01-02 15:00:00,1
2019-01-02 15:02:00,2
2019-01-02 15:03:00,1
2019-01-02 15:04:00,1
2019-01-02 15:05:00,1
2019-01-02 15:08:00,1
2019-01-02 15:16:00,2
2019-01-02 15:19:00,2
2019-01-02 15:20:00,1
2019-01-02 15:22:00,1
2019-01-02 15:23:00,1
2019-01-02 15:24:00,1
2019-01-02 15:28:00,1
2019-01-02 15:31:00,1
2019-01-02 15:34:00,1
2019-01-02 15:35:00,2
2019-01-02 15:36:00,1
2019-01-02 15:37:00,1
2019-01-02 15:44:00,1
2019-01-02 15:46:00,1
2019-01-02 15:50:00,1
2019-01-02 15:58:00,2
2019-01-02 16:06:00,1
2019-01-02 16:07:00,1
2019-01-02 16:10:00,1
2019-01-02 16:16:00,1
2019-01-02 16:18:00,1
2019-01-02 16:29:00,2
2019-01-02 16:58:00,1
2019-01-02 17:04:00,1
2019-01-02 17:12:00,1
2019-01-02 17:19:00,1
2019-01-02 17:21:00,1
2019-01-02 17:22:00,1
2019-01-02 17:25:00,1
2019-01-02 17:27:00,1
2019-01-02 17:28:00,1
2019-01-02 17:30:00,1
2019-01-02 17:38:00,1
2019-01-02 17:46:00,1
2019-01-02 17:54:00,1
2019-01-02 18:01:00,1
2019-01-02 18:03:00,2
2019-01-02 18:09:00,1
2019-01-02 18:15:00,1
2019-01-02 18:16:00,1
2019-01-02 18:17:00,1
2019-01-02 18:19:00,1
2019-01-02 18:23:00,1
2019-01-02 18:25:00,1
2019-01-02 18:31:00,1
2019-01-02 18:40:00,1
2019-01-02 19:29:00,1
2019-01-02 20:56:00,1
2019-01-02 21:16:00,1
2019-01-02 21:17:00,1
2019-01-02 21:18:00,1
2019-01-02 21:20:00,1
2019-01-02 21:45:00,1
2019-01-02 22:06:00,1
2019-01-02 22:29:00,1
2019-01-02 22:38:00,1
