3067,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-01-02 00:02:00,5
2019-01-02 00:04:00,12
2019-01-02 00:05:00,1
2019-01-02 00:06:00,1
2019-01-02 00:07:00,1
2019-01-02 00:12:00,5
2019-01-02 00:13:00,4
2019-01-02 00:14:00,12
2019-01-02 00:15:00,1
2019-01-02 00:17:00,1
2019-01-02 00:22:00,5
2019-01-02 00:24:00,12
2019-01-02 00:25:00,1
2019-01-02 00:27:00,1
2019-01-02 00:32:00,5
2019-01-02 00:34:00,12
2019-01-02 00:35:00,6
2019-01-02 00:37:00,1
2019-01-02 00:40:00,1
2019-01-02 00:41:00,1
2019-01-02 00:42:00,5
2019-01-02 00:44:00,12
2019-01-02 00:45:00,1
2019-01-02 00:47:00,1
2019-01-02 00:52:00,5
2019-01-02 00:54:00,12
2019-01-02 00:55:00,1
2019-01-02 00:56:00,4
2019-01-02 00:57:00,3
2019-01-02 01:02:00,5
2019-01-02 01:04:00,12
2019-01-02 01:05:00,1
2019-01-02 01:06:00,1
2019-01-02 01:07:00,1
2019-01-02 01:12:00,5
2019-01-02 01:14:00,12
2019-01-02 01:15:00,1
2019-01-02 01:17:00,1
2019-01-02 01:22:00,5
2019-01-02 01:24:00,12
2019-01-02 01:26:00,1
2019-01-02 01:27:00,1
2019-01-02 01:32:00,5
2019-01-02 01:34:00,12
2019-01-02 01:35:00,5
2019-01-02 01:36:00,1
2019-01-02 01:37:00,1
2019-01-02 01:40:00,1
2019-01-02 01:41:00,1
2019-01-02 01:42:00,5
2019-01-02 01:44:00,12
2019-01-02 01:46:00,1
2019-01-02 01:47:00,1
2019-01-02 01:52:00,5
2019-01-02 01:54:00,12
2019-01-02 01:56:00,1
2019-01-02 01:57:00,2
2019-01-02 02:02:00,5
2019-01-02 02:04:00,12
2019-01-02 02:06:00,1
2019-01-02 02:07:00,2
2019-01-02 02:12:00,5
2019-01-02 02:14:00,12
2019-01-02 02:16:00,1
2019-01-02 02:17:00,1
2019-01-02 02:22:00,5
2019-01-02 02:24:00,12
2019-01-02 02:26:00,1
2019-01-02 02:27:00,1
2019-01-02 02:32:00,5
2019-01-02 02:34:00,12
2019-01-02 02:35:00,5
2019-01-02 02:36:00,2
2019-01-02 02:37:00,1
2019-01-02 02:40:00,1
2019-01-02 02:41:00,1
2019-01-02 02:42:00,5
2019-01-02 02:44:00,12
2019-01-02 02:46:00,1
2019-01-02 02:47:00,1
2019-01-02 02:52:00,5
2019-01-02 02:54:00,12
2019-01-02 02:56:00,1
2019-01-02 02:57:00,6
2019-01-02 03:02:00,5
