38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-02 02:35:00,1
2019-01-02 02:40:00,1
2019-01-02 02:42:00,1
2019-01-02 02:43:00,1
2019-01-02 03:02:00,1
2019-01-02 03:04:00,1
2019-01-02 03:13:00,1
2019-01-02 03:24:00,1
2019-01-02 03:29:00,1
2019-01-02 03:31:00,1
2019-01-02 03:36:00,1
2019-01-02 03:45:00,1
2019-01-02 03:57:00,1
2019-01-02 04:02:00,1
2019-01-02 04:10:00,1
2019-01-02 04:25:00,1
2019-01-02 04:37:00,1
2019-01-02 04:42:00,1
2019-01-02 04:47:00,1
2019-01-02 04:56:00,1
2019-01-02 04:57:00,1
2019-01-02 05:03:00,1
2019-01-02 05:08:00,1
2019-01-02 05:16:00,1
2019-01-02 05:25:00,1
2019-01-02 05:26:00,1
2019-01-02 05:27:00,1
2019-01-02 05:28:00,2
2019-01-02 05:30:00,2
2019-01-02 05:32:00,2
2019-01-02 05:33:00,1
2019-01-02 05:34:00,1
2019-01-02 06:12:00,1
2019-01-02 06:16:00,1
2019-01-02 06:21:00,1
