49,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-02 01:27:00,1
2019-01-02 02:06:00,1
2019-01-02 02:32:00,1
2019-01-02 03:58:00,1
2019-01-02 06:01:00,1
2019-01-02 07:48:00,1
2019-01-02 07:58:00,2
2019-01-02 08:10:00,1
2019-01-02 08:11:00,1
2019-01-02 08:16:00,1
2019-01-02 08:19:00,1
2019-01-02 08:22:00,1
2019-01-02 08:31:00,1
2019-01-02 09:01:00,1
2019-01-02 09:16:00,1
2019-01-02 09:20:00,1
2019-01-02 09:23:00,1
2019-01-02 09:53:00,1
2019-01-02 09:58:00,1
2019-01-02 10:05:00,1
2019-01-02 11:28:00,2
2019-01-02 11:32:00,1
2019-01-02 11:41:00,1
2019-01-02 12:40:00,1
2019-01-02 13:07:00,1
2019-01-02 13:10:00,1
2019-01-02 13:13:00,1
2019-01-02 13:52:00,1
2019-01-02 13:54:00,1
2019-01-02 13:56:00,1
2019-01-02 14:09:00,1
2019-01-02 14:46:00,1
2019-01-02 14:49:00,1
2019-01-02 15:13:00,1
2019-01-02 15:17:00,1
2019-01-02 19:44:00,1
2019-01-02 19:46:00,1
2019-01-02 19:54:00,1
2019-01-02 19:58:00,1
2019-01-02 20:08:00,1
2019-01-02 20:25:00,1
2019-01-02 20:31:00,1
2019-01-02 20:56:00,1
2019-01-02 20:58:00,1
2019-01-02 20:59:00,1
2019-01-02 21:18:00,1
2019-01-02 21:19:00,1
