14,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-08-05 02:30:00,1
2019-08-05 02:39:00,1
2019-08-05 02:40:00,1
2019-08-05 07:43:00,1
2019-08-05 13:48:00,1
2019-08-05 15:22:00,1
2019-08-05 21:20:00,1
2019-08-05 21:23:00,5
2019-08-05 23:06:00,1
2019-08-05 23:12:00,1
