100,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-05 00:05:00,3
2019-08-05 02:05:00,3
2019-08-05 02:25:00,9
2019-08-05 06:25:00,3
2019-08-05 09:25:00,17
2019-08-05 09:35:00,2
2019-08-05 10:05:00,4
2019-08-05 10:25:00,10
2019-08-05 10:35:00,1
2019-08-05 11:05:00,8
2019-08-05 11:35:00,16
2019-08-05 12:35:00,2
2019-08-05 13:05:00,2
2019-08-05 17:05:00,15
2019-08-05 20:25:00,2
2019-08-05 23:05:00,2
2019-08-05 23:25:00,1
