103,select * from PhotozRF where objid=#
2019-08-05 00:18:00,1
2019-08-05 00:19:00,2
2019-08-05 00:54:00,1
2019-08-05 00:55:00,1
2019-08-05 01:06:00,1
2019-08-05 01:37:00,1
2019-08-05 02:21:00,1
2019-08-05 02:28:00,1
2019-08-05 02:57:00,1
2019-08-05 04:56:00,1
2019-08-05 05:00:00,1
2019-08-05 05:18:00,1
2019-08-05 05:29:00,1
2019-08-05 05:37:00,1
2019-08-05 05:39:00,1
2019-08-05 06:33:00,1
2019-08-05 06:56:00,1
2019-08-05 08:22:00,1
2019-08-05 08:40:00,1
2019-08-05 09:06:00,1
2019-08-05 09:20:00,1
2019-08-05 09:24:00,1
2019-08-05 09:43:00,1
2019-08-05 09:51:00,1
2019-08-05 10:01:00,1
2019-08-05 10:21:00,1
2019-08-05 11:05:00,1
2019-08-05 11:33:00,1
2019-08-05 11:39:00,1
2019-08-05 11:40:00,1
2019-08-05 12:00:00,1
2019-08-05 12:06:00,1
2019-08-05 12:42:00,1
2019-08-05 12:57:00,1
2019-08-05 13:24:00,1
2019-08-05 13:34:00,1
2019-08-05 13:42:00,1
2019-08-05 13:53:00,1
2019-08-05 13:55:00,1
2019-08-05 14:01:00,1
2019-08-05 14:11:00,1
2019-08-05 14:23:00,1
2019-08-05 14:40:00,1
2019-08-05 14:57:00,1
2019-08-05 15:12:00,1
2019-08-05 15:21:00,1
2019-08-05 15:25:00,1
2019-08-05 15:36:00,3
2019-08-05 15:41:00,2
2019-08-05 15:50:00,1
2019-08-05 16:45:00,1
2019-08-05 17:13:00,1
2019-08-05 17:16:00,1
2019-08-05 17:35:00,1
2019-08-05 17:47:00,1
2019-08-05 18:16:00,1
2019-08-05 19:15:00,1
2019-08-05 19:17:00,1
2019-08-05 20:28:00,1
2019-08-05 21:20:00,1
2019-08-05 21:28:00,13
2019-08-05 21:44:00,1
2019-08-05 22:31:00,1
2019-08-05 22:40:00,1
2019-08-05 23:06:00,2
2019-08-05 23:07:00,2
2019-08-05 23:08:00,2
2019-08-05 23:09:00,3
2019-08-05 23:10:00,2
2019-08-05 23:11:00,3
2019-08-05 23:12:00,3
2019-08-05 23:13:00,2
2019-08-05 23:14:00,1
2019-08-05 23:38:00,1
2019-08-05 23:46:00,1
2019-08-05 23:50:00,1
