90,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-05 07:31:00,1
2019-08-05 07:32:00,8
2019-08-05 07:34:00,1
2019-08-05 07:35:00,2
2019-08-05 07:36:00,1
2019-08-05 08:27:00,1
2019-08-05 11:49:00,4
2019-08-05 11:50:00,2
2019-08-05 11:52:00,5
2019-08-05 11:55:00,6
2019-08-05 11:56:00,4
2019-08-05 11:58:00,3
2019-08-05 12:00:00,7
2019-08-05 12:59:00,6
2019-08-05 13:01:00,6
2019-08-05 13:02:00,2
2019-08-05 13:03:00,6
2019-08-05 13:04:00,1
2019-08-05 13:05:00,12
2019-08-05 13:11:00,6
2019-08-05 13:12:00,6
