46,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-02 00:07:00,1
2019-09-02 00:08:00,1
2019-09-02 00:12:00,1
2019-09-02 00:14:00,1
2019-09-02 00:20:00,1
2019-09-02 00:37:00,1
2019-09-02 00:44:00,1
2019-09-02 01:06:00,1
2019-09-02 01:35:00,1
2019-09-02 01:47:00,1
2019-09-02 01:55:00,1
2019-09-02 02:05:00,1
2019-09-02 02:13:00,1
2019-09-02 02:48:00,2
2019-09-02 02:55:00,1
2019-09-02 03:00:00,1
2019-09-02 03:05:00,1
2019-09-02 03:06:00,1
2019-09-02 03:11:00,1
2019-09-02 03:12:00,1
2019-09-02 03:25:00,1
2019-09-02 03:31:00,1
2019-09-02 10:40:00,1
2019-09-02 13:20:00,2
2019-09-02 13:21:00,1
2019-09-02 13:23:00,2
2019-09-02 13:24:00,1
2019-09-02 13:28:00,1
2019-09-02 15:11:00,1
2019-09-02 22:24:00,8
2019-09-02 22:25:00,3
2019-09-02 22:48:00,1
2019-09-02 23:15:00,1
2019-09-02 23:34:00,1
