78,select * from ELRedshift where specObjId=#
2019-09-02 00:58:00,1
2019-09-02 10:38:00,1
2019-09-02 18:47:00,2
2019-09-02 18:48:00,3
2019-09-02 18:49:00,2
2019-09-02 18:50:00,2
2019-09-02 22:15:00,13
2019-09-02 22:16:00,16
2019-09-02 22:17:00,16
2019-09-02 22:18:00,17
2019-09-02 22:19:00,5
