48,select distinct parent from DBViewCols where viewname=&&&
2019-09-02 00:00:00,6
2019-09-02 01:38:00,1
2019-09-02 03:25:00,1
2019-09-02 03:39:00,4
2019-09-02 03:40:00,2
2019-09-02 06:24:00,1
2019-09-02 08:03:00,6
2019-09-02 08:16:00,3
2019-09-02 09:00:00,1
2019-09-02 10:11:00,1
2019-09-02 14:59:00,1
2019-09-02 15:30:00,1
2019-09-02 15:31:00,1
2019-09-02 15:32:00,2
2019-09-02 15:33:00,3
2019-09-02 15:34:00,2
2019-09-02 15:35:00,1
2019-09-02 15:36:00,1
2019-09-02 17:40:00,1
2019-09-02 18:00:00,2
2019-09-02 18:12:00,1
2019-09-02 19:25:00,2
2019-09-02 19:26:00,1
2019-09-02 19:28:00,1
2019-09-02 22:22:00,1
2019-09-02 22:23:00,1
