62,select * from fDocFunctionParams(&&&)
2019-04-26 00:53:00,1
2019-04-26 00:59:00,1
2019-04-26 02:48:00,4
2019-04-26 02:51:00,3
2019-04-26 02:52:00,8
2019-04-26 04:21:00,1
2019-04-26 04:40:00,1
2019-04-26 04:44:00,1
2019-04-26 05:00:00,1
2019-04-26 05:26:00,1
2019-04-26 06:06:00,1
2019-04-26 06:34:00,1
2019-04-26 07:08:00,1
2019-04-26 07:55:00,2
2019-04-26 09:08:00,1
2019-04-26 09:22:00,3
2019-04-26 09:34:00,1
2019-04-26 11:05:00,1
2019-04-26 11:39:00,1
2019-04-26 11:59:00,1
2019-04-26 12:39:00,1
2019-04-26 12:58:00,1
2019-04-26 13:38:00,1
2019-04-26 13:40:00,1
2019-04-26 13:59:00,1
2019-04-26 14:06:00,1
2019-04-26 14:09:00,1
2019-04-26 15:29:00,1
2019-04-26 15:43:00,1
2019-04-26 16:41:00,1
2019-04-26 17:04:00,1
2019-04-26 17:51:00,2
2019-04-26 17:58:00,1
2019-04-26 18:18:00,1
2019-04-26 18:42:00,1
2019-04-26 18:55:00,2
2019-04-26 19:32:00,1
2019-04-26 19:59:00,1
2019-04-26 21:23:00,1
2019-04-26 21:58:00,1
2019-04-26 22:06:00,1
2019-04-26 22:34:00,1
2019-04-26 22:36:00,1
2019-04-26 22:55:00,1
2019-04-26 23:27:00,1
