45,select * from SpecObjAll where specObjId=#
2019-04-26 00:27:00,1
2019-04-26 00:43:00,1
2019-04-26 03:54:00,1
2019-04-26 06:42:00,1
2019-04-26 08:45:00,1
2019-04-26 09:17:00,1
2019-04-26 09:46:00,1
2019-04-26 09:48:00,1
2019-04-26 11:43:00,1
2019-04-26 12:10:00,1
2019-04-26 12:25:00,1
2019-04-26 13:24:00,1
2019-04-26 13:34:00,1
2019-04-26 14:27:00,1
2019-04-26 14:48:00,1
2019-04-26 15:49:00,1
2019-04-26 16:56:00,1
2019-04-26 16:59:00,2
2019-04-26 17:13:00,1
2019-04-26 17:19:00,1
2019-04-26 17:23:00,1
2019-04-26 17:25:00,1
2019-04-26 17:29:00,1
2019-04-26 17:32:00,1
2019-04-26 17:33:00,2
2019-04-26 17:37:00,1
2019-04-26 17:41:00,1
2019-04-26 17:44:00,1
2019-04-26 17:52:00,1
2019-04-26 18:26:00,1
2019-04-26 19:28:00,1
2019-04-26 19:30:00,1
2019-04-26 19:49:00,1
2019-04-26 20:31:00,1
2019-04-26 20:38:00,1
2019-04-26 20:56:00,1
2019-04-26 21:07:00,1
2019-04-26 21:44:00,1
2019-04-26 22:03:00,1
2019-04-26 23:28:00,1
2019-04-26 23:43:00,2
2019-04-26 23:54:00,1
