32,select * from sppLines where specObjId=#
2019-04-26 00:03:00,1
2019-04-26 01:23:00,1
2019-04-26 03:16:00,1
2019-04-26 04:08:00,1
2019-04-26 05:11:00,1
2019-04-26 05:17:00,1
2019-04-26 05:44:00,1
2019-04-26 05:45:00,1
2019-04-26 05:53:00,1
2019-04-26 09:46:00,1
2019-04-26 10:31:00,1
2019-04-26 10:44:00,1
2019-04-26 11:32:00,1
2019-04-26 11:43:00,1
2019-04-26 13:24:00,1
2019-04-26 15:01:00,2
2019-04-26 15:03:00,1
2019-04-26 15:12:00,1
2019-04-26 17:54:00,1
2019-04-26 18:47:00,1
2019-04-26 18:53:00,1
2019-04-26 19:07:00,1
2019-04-26 19:10:00,1
2019-04-26 19:14:00,1
2019-04-26 19:37:00,1
2019-04-26 20:27:00,1
2019-04-26 20:29:00,1
2019-04-26 21:14:00,1
2019-04-26 21:49:00,1
2019-04-26 22:21:00,1
2019-04-26 23:11:00,1
