21,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-01-08 00:00:00,1
2019-01-08 00:03:00,1
2019-01-08 00:08:00,1
2019-01-08 00:17:00,1
2019-01-08 00:34:00,1
2019-01-08 03:28:00,1
2019-01-08 03:42:00,1
2019-01-08 05:29:00,1
2019-01-08 05:31:00,1
2019-01-08 05:34:00,1
2019-01-08 05:39:00,1
2019-01-08 05:48:00,1
2019-01-08 06:05:00,1
2019-01-08 06:26:00,1
2019-01-08 06:27:00,1
2019-01-08 07:27:00,1
2019-01-08 08:40:00,1
2019-01-08 09:47:00,1
2019-01-08 15:08:00,1
2019-01-08 15:17:00,1
2019-01-08 15:34:00,1
