1242,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-08 07:22:00,2
2019-01-08 07:23:00,2
2019-01-08 07:24:00,2
2019-01-08 07:25:00,3
2019-01-08 07:26:00,2
2019-01-08 07:27:00,2
2019-01-08 07:28:00,2
2019-01-08 07:29:00,2
2019-01-08 07:30:00,3
2019-01-08 07:31:00,2
2019-01-08 07:32:00,2
2019-01-08 07:33:00,2
2019-01-08 07:34:00,2
2019-01-08 07:35:00,2
2019-01-08 07:36:00,2
2019-01-08 07:37:00,2
2019-01-08 07:38:00,2
2019-01-08 07:39:00,2
2019-01-08 07:40:00,3
2019-01-08 07:41:00,2
2019-01-08 07:42:00,2
2019-01-08 07:43:00,2
2019-01-08 07:44:00,2
2019-01-08 07:45:00,2
2019-01-08 07:46:00,2
2019-01-08 07:47:00,3
2019-01-08 07:48:00,2
2019-01-08 07:49:00,2
2019-01-08 07:50:00,3
2019-01-08 07:51:00,2
2019-01-08 07:52:00,2
2019-01-08 07:53:00,2
2019-01-08 07:54:00,3
2019-01-08 07:55:00,2
2019-01-08 07:56:00,2
2019-01-08 07:57:00,2
2019-01-08 07:58:00,2
2019-01-08 07:59:00,2
2019-01-08 08:00:00,2
2019-01-08 08:01:00,3
2019-01-08 08:02:00,2
2019-01-08 08:03:00,2
2019-01-08 08:04:00,2
2019-01-08 08:05:00,2
2019-01-08 08:06:00,2
2019-01-08 08:07:00,3
2019-01-08 08:08:00,2
2019-01-08 08:09:00,2
2019-01-08 08:10:00,2
2019-01-08 08:11:00,2
2019-01-08 08:12:00,2
2019-01-08 08:13:00,2
2019-01-08 08:14:00,2
2019-01-08 08:15:00,2
2019-01-08 08:16:00,2
2019-01-08 08:17:00,2
2019-01-08 08:18:00,2
2019-01-08 08:19:00,2
2019-01-08 08:20:00,2
2019-01-08 08:21:00,2
2019-01-08 08:22:00,3
2019-01-08 08:23:00,2
2019-01-08 08:24:00,2
2019-01-08 08:25:00,2
2019-01-08 08:26:00,3
2019-01-08 08:27:00,2
2019-01-08 08:28:00,2
2019-01-08 08:29:00,2
2019-01-08 08:30:00,3
2019-01-08 08:31:00,3
2019-01-08 08:32:00,2
2019-01-08 08:33:00,3
2019-01-08 08:34:00,2
2019-01-08 08:35:00,2
2019-01-08 08:36:00,3
2019-01-08 08:37:00,2
2019-01-08 08:38:00,2
2019-01-08 08:39:00,3
2019-01-08 08:40:00,2
2019-01-08 08:41:00,1
2019-01-08 08:42:00,2
2019-01-08 08:43:00,2
2019-01-08 08:44:00,2
2019-01-08 08:45:00,2
2019-01-08 08:46:00,2
2019-01-08 08:47:00,2
2019-01-08 08:48:00,2
2019-01-08 08:49:00,3
2019-01-08 08:50:00,2
2019-01-08 08:51:00,2
2019-01-08 08:52:00,2
2019-01-08 08:53:00,2
2019-01-08 08:54:00,2
2019-01-08 08:55:00,2
2019-01-08 08:56:00,2
2019-01-08 08:57:00,3
2019-01-08 08:58:00,2
2019-01-08 08:59:00,2
2019-01-08 09:00:00,2
2019-01-08 09:01:00,2
2019-01-08 09:02:00,2
2019-01-08 09:03:00,2
2019-01-08 09:04:00,3
2019-01-08 09:05:00,2
2019-01-08 09:06:00,2
2019-01-08 09:07:00,2
2019-01-08 09:08:00,2
2019-01-08 09:09:00,2
2019-01-08 09:10:00,2
2019-01-08 09:11:00,3
2019-01-08 09:12:00,2
2019-01-08 09:13:00,2
2019-01-08 09:14:00,2
2019-01-08 09:15:00,2
2019-01-08 09:16:00,2
2019-01-08 09:17:00,3
2019-01-08 09:18:00,3
2019-01-08 09:19:00,2
2019-01-08 09:20:00,2
2019-01-08 09:21:00,2
2019-01-08 09:22:00,2
2019-01-08 09:23:00,3
2019-01-08 09:24:00,2
2019-01-08 09:25:00,2
2019-01-08 09:26:00,2
2019-01-08 09:27:00,3
2019-01-08 09:28:00,2
2019-01-08 09:29:00,3
2019-01-08 09:30:00,2
2019-01-08 09:31:00,2
2019-01-08 09:32:00,2
2019-01-08 09:33:00,2
2019-01-08 09:34:00,3
2019-01-08 09:35:00,2
2019-01-08 09:36:00,2
2019-01-08 09:37:00,2
2019-01-08 09:38:00,2
2019-01-08 09:39:00,3
2019-01-08 09:40:00,2
2019-01-08 09:41:00,2
2019-01-08 09:42:00,2
2019-01-08 09:43:00,2
2019-01-08 09:44:00,3
2019-01-08 09:45:00,2
2019-01-08 09:46:00,2
2019-01-08 09:47:00,2
2019-01-08 09:48:00,2
2019-01-08 09:49:00,2
2019-01-08 09:50:00,2
2019-01-08 09:51:00,2
2019-01-08 09:52:00,2
2019-01-08 09:53:00,2
2019-01-08 09:54:00,2
2019-01-08 09:55:00,2
2019-01-08 09:56:00,2
2019-01-08 09:57:00,2
2019-01-08 09:58:00,2
2019-01-08 09:59:00,2
2019-01-08 10:00:00,3
2019-01-08 10:01:00,2
2019-01-08 10:02:00,1
2019-01-08 10:03:00,2
2019-01-08 10:04:00,2
2019-01-08 10:05:00,2
2019-01-08 10:06:00,3
2019-01-08 10:07:00,1
2019-01-08 10:08:00,3
2019-01-08 10:09:00,2
2019-01-08 10:10:00,2
2019-01-08 10:11:00,2
2019-01-08 10:12:00,2
2019-01-08 10:13:00,2
2019-01-08 10:14:00,2
2019-01-08 10:15:00,3
2019-01-08 10:16:00,2
2019-01-08 10:17:00,2
2019-01-08 10:18:00,3
2019-01-08 10:19:00,2
2019-01-08 10:20:00,2
2019-01-08 10:21:00,3
2019-01-08 10:22:00,2
2019-01-08 10:23:00,2
2019-01-08 10:24:00,2
2019-01-08 10:25:00,3
2019-01-08 10:26:00,2
2019-01-08 10:27:00,2
2019-01-08 10:28:00,2
2019-01-08 10:29:00,2
2019-01-08 10:30:00,3
2019-01-08 10:31:00,2
2019-01-08 10:32:00,2
2019-01-08 10:33:00,2
2019-01-08 10:34:00,2
2019-01-08 10:35:00,2
2019-01-08 10:36:00,2
2019-01-08 10:37:00,3
2019-01-08 10:38:00,2
2019-01-08 10:39:00,2
2019-01-08 10:40:00,2
2019-01-08 10:41:00,2
2019-01-08 10:42:00,2
2019-01-08 10:43:00,3
2019-01-08 10:44:00,2
2019-01-08 10:45:00,3
2019-01-08 10:46:00,2
2019-01-08 10:47:00,3
2019-01-08 10:48:00,2
2019-01-08 10:49:00,2
2019-01-08 10:50:00,2
2019-01-08 10:51:00,2
2019-01-08 10:52:00,2
2019-01-08 10:53:00,3
2019-01-08 10:54:00,2
2019-01-08 10:55:00,2
2019-01-08 10:56:00,2
2019-01-08 10:57:00,2
2019-01-08 10:58:00,2
2019-01-08 10:59:00,2
2019-01-08 11:00:00,2
2019-01-08 11:01:00,2
2019-01-08 11:02:00,2
2019-01-08 11:03:00,2
2019-01-08 11:04:00,2
2019-01-08 11:05:00,2
2019-01-08 11:06:00,3
2019-01-08 11:07:00,2
2019-01-08 11:08:00,2
2019-01-08 11:09:00,2
2019-01-08 11:10:00,2
2019-01-08 11:11:00,2
2019-01-08 11:12:00,2
2019-01-08 11:13:00,2
2019-01-08 11:14:00,2
2019-01-08 11:15:00,1
2019-01-08 11:16:00,2
2019-01-08 11:17:00,2
2019-01-08 11:18:00,2
2019-01-08 11:19:00,2
2019-01-08 11:20:00,2
2019-01-08 11:21:00,2
2019-01-08 11:22:00,2
2019-01-08 11:23:00,2
2019-01-08 11:24:00,2
2019-01-08 11:25:00,3
2019-01-08 11:26:00,2
2019-01-08 11:27:00,2
2019-01-08 11:28:00,2
2019-01-08 11:29:00,2
2019-01-08 11:30:00,3
2019-01-08 11:31:00,2
2019-01-08 11:32:00,2
2019-01-08 11:33:00,2
2019-01-08 11:34:00,2
2019-01-08 11:35:00,2
2019-01-08 11:36:00,2
2019-01-08 11:37:00,2
2019-01-08 11:38:00,2
2019-01-08 11:39:00,3
2019-01-08 11:40:00,2
2019-01-08 11:41:00,2
2019-01-08 11:42:00,2
2019-01-08 11:43:00,2
2019-01-08 11:44:00,2
2019-01-08 11:45:00,2
2019-01-08 11:46:00,1
2019-01-08 11:47:00,2
2019-01-08 11:48:00,2
2019-01-08 11:49:00,2
2019-01-08 11:50:00,2
2019-01-08 11:51:00,2
2019-01-08 11:52:00,2
2019-01-08 11:53:00,2
2019-01-08 11:54:00,2
2019-01-08 11:55:00,2
2019-01-08 11:56:00,2
2019-01-08 11:57:00,2
2019-01-08 11:58:00,2
2019-01-08 11:59:00,2
2019-01-08 12:00:00,2
2019-01-08 12:01:00,2
2019-01-08 12:02:00,2
2019-01-08 12:03:00,2
2019-01-08 12:04:00,2
2019-01-08 12:05:00,1
2019-01-08 12:06:00,3
2019-01-08 12:07:00,1
2019-01-08 12:08:00,3
2019-01-08 12:09:00,1
2019-01-08 12:10:00,2
2019-01-08 12:11:00,2
2019-01-08 12:12:00,2
2019-01-08 12:13:00,2
2019-01-08 12:14:00,1
2019-01-08 12:15:00,2
2019-01-08 12:16:00,3
2019-01-08 12:17:00,2
2019-01-08 12:18:00,2
2019-01-08 12:19:00,2
2019-01-08 12:20:00,2
2019-01-08 12:21:00,2
2019-01-08 12:22:00,2
2019-01-08 12:23:00,2
2019-01-08 12:24:00,1
2019-01-08 12:25:00,3
2019-01-08 12:26:00,1
2019-01-08 12:27:00,2
2019-01-08 12:28:00,2
2019-01-08 12:29:00,2
2019-01-08 12:30:00,2
2019-01-08 12:31:00,3
2019-01-08 12:32:00,2
2019-01-08 12:33:00,2
2019-01-08 12:34:00,2
2019-01-08 12:35:00,1
2019-01-08 12:36:00,2
2019-01-08 12:37:00,2
2019-01-08 12:38:00,2
2019-01-08 12:39:00,2
2019-01-08 12:40:00,2
2019-01-08 12:41:00,2
2019-01-08 12:42:00,3
2019-01-08 12:43:00,2
2019-01-08 12:44:00,2
2019-01-08 12:45:00,2
2019-01-08 12:46:00,2
2019-01-08 12:47:00,2
2019-01-08 12:48:00,2
2019-01-08 12:49:00,2
2019-01-08 12:50:00,2
2019-01-08 12:51:00,2
2019-01-08 12:52:00,2
2019-01-08 12:53:00,2
2019-01-08 12:54:00,2
2019-01-08 12:55:00,2
2019-01-08 12:56:00,2
2019-01-08 12:57:00,2
2019-01-08 12:58:00,2
2019-01-08 12:59:00,2
2019-01-08 13:00:00,2
2019-01-08 13:01:00,2
2019-01-08 13:02:00,2
2019-01-08 13:03:00,3
2019-01-08 13:04:00,2
2019-01-08 13:05:00,1
2019-01-08 13:06:00,1
2019-01-08 13:07:00,2
2019-01-08 13:08:00,2
2019-01-08 13:09:00,2
2019-01-08 13:10:00,2
2019-01-08 13:11:00,2
2019-01-08 13:12:00,2
2019-01-08 13:13:00,2
2019-01-08 13:14:00,2
2019-01-08 13:15:00,3
2019-01-08 13:16:00,2
2019-01-08 13:17:00,2
2019-01-08 13:18:00,2
2019-01-08 13:19:00,2
2019-01-08 13:20:00,2
2019-01-08 13:21:00,2
2019-01-08 13:22:00,1
2019-01-08 13:23:00,2
2019-01-08 13:24:00,2
2019-01-08 13:25:00,2
2019-01-08 13:26:00,2
2019-01-08 13:27:00,3
2019-01-08 13:28:00,3
2019-01-08 13:29:00,2
2019-01-08 13:30:00,2
2019-01-08 13:31:00,2
2019-01-08 13:32:00,2
2019-01-08 13:33:00,2
2019-01-08 13:34:00,2
2019-01-08 13:35:00,3
2019-01-08 13:36:00,3
2019-01-08 13:37:00,2
2019-01-08 13:38:00,3
2019-01-08 13:39:00,2
2019-01-08 13:40:00,2
2019-01-08 13:41:00,2
2019-01-08 13:42:00,2
2019-01-08 13:43:00,2
2019-01-08 13:44:00,3
2019-01-08 13:45:00,2
2019-01-08 13:46:00,2
2019-01-08 13:47:00,2
2019-01-08 13:48:00,2
2019-01-08 13:49:00,3
2019-01-08 13:50:00,2
2019-01-08 13:51:00,2
2019-01-08 13:52:00,3
2019-01-08 13:53:00,2
2019-01-08 13:54:00,3
2019-01-08 13:55:00,2
2019-01-08 13:56:00,3
2019-01-08 13:57:00,4
2019-01-08 13:58:00,2
2019-01-08 13:59:00,2
2019-01-08 14:00:00,2
2019-01-08 14:01:00,2
2019-01-08 14:02:00,2
2019-01-08 14:03:00,2
2019-01-08 14:04:00,2
2019-01-08 14:05:00,2
2019-01-08 14:06:00,2
2019-01-08 14:07:00,2
2019-01-08 14:08:00,3
2019-01-08 14:09:00,3
2019-01-08 14:10:00,3
2019-01-08 14:11:00,2
2019-01-08 14:12:00,3
2019-01-08 14:13:00,2
2019-01-08 14:14:00,1
2019-01-08 14:15:00,3
2019-01-08 14:16:00,3
2019-01-08 14:17:00,2
2019-01-08 14:18:00,3
2019-01-08 14:19:00,2
2019-01-08 14:20:00,2
2019-01-08 14:21:00,2
2019-01-08 14:22:00,2
2019-01-08 14:23:00,1
2019-01-08 14:24:00,2
2019-01-08 14:25:00,2
2019-01-08 14:26:00,2
2019-01-08 14:27:00,2
2019-01-08 14:28:00,3
2019-01-08 14:29:00,3
2019-01-08 14:30:00,2
2019-01-08 14:31:00,2
2019-01-08 14:32:00,3
2019-01-08 14:33:00,2
2019-01-08 14:34:00,2
2019-01-08 14:35:00,3
2019-01-08 14:36:00,2
2019-01-08 14:37:00,3
2019-01-08 14:38:00,2
2019-01-08 14:39:00,3
2019-01-08 14:40:00,2
2019-01-08 14:41:00,3
2019-01-08 14:42:00,2
2019-01-08 14:43:00,3
2019-01-08 14:44:00,1
