214,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-08 03:32:00,1
2019-01-08 05:01:00,9
2019-01-08 06:01:00,5
2019-01-08 09:31:00,13
2019-01-08 10:31:00,6
2019-01-08 10:32:00,5
2019-01-08 11:01:00,9
2019-01-08 11:02:00,9
2019-01-08 11:31:00,8
2019-01-08 12:01:00,3
2019-01-08 12:31:00,1
2019-01-08 13:01:00,1
2019-01-08 13:31:00,8
2019-01-08 13:32:00,1
2019-01-08 14:01:00,9
2019-01-08 14:02:00,7
2019-01-08 14:31:00,4
2019-01-08 15:31:00,2
2019-01-08 15:33:00,13
2019-01-08 15:34:00,28
2019-01-08 15:35:00,29
2019-01-08 15:36:00,22
2019-01-08 16:01:00,10
2019-01-08 16:02:00,10
2019-01-08 19:01:00,1
