37,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-08 00:14:00,1
2019-01-08 00:23:00,1
2019-01-08 01:00:00,1
2019-01-08 01:02:00,1
2019-01-08 01:03:00,1
2019-01-08 01:05:00,2
2019-01-08 01:06:00,2
2019-01-08 01:07:00,1
2019-01-08 01:10:00,1
2019-01-08 01:11:00,1
2019-01-08 01:12:00,1
2019-01-08 01:13:00,1
2019-01-08 01:14:00,1
2019-01-08 01:27:00,1
2019-01-08 01:57:00,1
2019-01-08 04:36:00,1
2019-01-08 06:19:00,1
2019-01-08 06:43:00,1
2019-01-08 08:33:00,1
2019-01-08 08:36:00,1
2019-01-08 11:06:00,1
2019-01-08 11:30:00,1
2019-01-08 17:43:00,1
2019-01-08 17:52:00,1
2019-01-08 18:22:00,1
2019-01-08 18:30:00,1
2019-01-08 18:32:00,1
2019-01-08 18:42:00,1
2019-01-08 19:42:00,1
2019-01-08 20:02:00,1
2019-01-08 20:22:00,1
2019-01-08 20:32:00,1
2019-01-08 20:52:00,1
2019-01-08 22:36:00,1
2019-01-08 22:38:00,1
