23,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-08 09:43:00,1
2019-01-08 09:59:00,1
2019-01-08 10:02:00,1
2019-01-08 10:04:00,1
2019-01-08 10:05:00,1
2019-01-08 10:07:00,2
2019-01-08 10:09:00,1
2019-01-08 10:10:00,2
2019-01-08 10:11:00,1
2019-01-08 10:16:00,1
2019-01-08 10:18:00,1
2019-01-08 10:31:00,1
2019-01-08 10:32:00,1
2019-01-08 10:46:00,1
2019-01-08 12:03:00,2
2019-01-08 12:04:00,1
2019-01-08 12:32:00,1
2019-01-08 13:18:00,1
2019-01-08 13:29:00,2
