51,select * from fDocFunctionParams(&&&)
2019-01-08 00:16:00,1
2019-01-08 03:23:00,1
2019-01-08 07:28:00,1
2019-01-08 07:39:00,1
2019-01-08 07:44:00,3
2019-01-08 07:51:00,1
2019-01-08 07:57:00,1
2019-01-08 08:32:00,1
2019-01-08 08:50:00,1
2019-01-08 08:59:00,1
2019-01-08 09:00:00,3
2019-01-08 09:03:00,4
2019-01-08 09:04:00,6
2019-01-08 09:06:00,1
2019-01-08 09:07:00,7
2019-01-08 09:10:00,1
2019-01-08 09:17:00,1
2019-01-08 09:52:00,1
2019-01-08 09:55:00,1
2019-01-08 10:55:00,2
2019-01-08 12:07:00,1
2019-01-08 15:40:00,1
2019-01-08 16:54:00,1
2019-01-08 16:57:00,1
2019-01-08 17:38:00,1
2019-01-08 18:42:00,1
2019-01-08 19:02:00,2
2019-01-08 19:09:00,1
2019-01-08 21:01:00,1
2019-01-08 21:30:00,1
2019-01-08 22:46:00,1
