68,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-01-08 02:45:00,1
2019-01-08 03:24:00,1
2019-01-08 03:41:00,1
2019-01-08 03:51:00,1
2019-01-08 04:04:00,1
2019-01-08 05:50:00,1
2019-01-08 08:40:00,1
2019-01-08 09:09:00,1
2019-01-08 09:35:00,1
2019-01-08 10:47:00,1
2019-01-08 11:19:00,13
2019-01-08 11:20:00,26
2019-01-08 11:21:00,7
2019-01-08 11:28:00,1
2019-01-08 11:51:00,1
2019-01-08 18:28:00,1
2019-01-08 18:40:00,6
2019-01-08 19:52:00,1
2019-01-08 20:58:00,1
2019-01-08 23:21:00,1
