14,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-01-08 00:39:00,1
2019-01-08 00:41:00,1
2019-01-08 00:44:00,1
2019-01-08 02:01:00,1
2019-01-08 03:46:00,1
2019-01-08 06:11:00,1
2019-01-08 06:13:00,1
2019-01-08 06:16:00,1
2019-01-08 06:21:00,1
2019-01-08 06:30:00,1
2019-01-08 06:47:00,1
2019-01-08 15:40:00,1
2019-01-08 15:50:00,1
2019-01-08 15:59:00,1
