44,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-08 03:12:00,1
2019-01-08 07:26:00,1
2019-01-08 08:05:00,1
2019-01-08 08:28:00,1
2019-01-08 09:17:00,1
2019-01-08 09:18:00,2
2019-01-08 09:19:00,1
2019-01-08 09:31:00,1
2019-01-08 09:51:00,1
2019-01-08 09:52:00,1
2019-01-08 09:53:00,1
2019-01-08 10:33:00,1
2019-01-08 11:15:00,1
2019-01-08 11:39:00,4
2019-01-08 11:40:00,2
2019-01-08 11:50:00,1
2019-01-08 12:38:00,2
2019-01-08 13:04:00,1
2019-01-08 13:15:00,1
2019-01-08 13:56:00,1
2019-01-08 13:57:00,1
2019-01-08 13:58:00,1
2019-01-08 13:59:00,1
2019-01-08 14:08:00,1
2019-01-08 14:09:00,1
2019-01-08 14:15:00,1
2019-01-08 14:48:00,1
2019-01-08 16:02:00,1
2019-01-08 16:16:00,1
2019-01-08 16:44:00,1
2019-01-08 16:53:00,2
2019-01-08 16:54:00,1
2019-01-08 19:38:00,1
2019-01-08 19:43:00,1
2019-01-08 19:44:00,1
2019-01-08 19:48:00,1
2019-01-08 21:51:00,1
