932,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-08 13:35:00,15
2019-01-08 13:41:00,90
2019-01-08 13:42:00,150
2019-01-08 13:46:00,11
2019-01-08 13:47:00,4
2019-01-08 13:49:00,33
2019-01-08 13:50:00,44
2019-01-08 13:53:00,24
2019-01-08 13:54:00,75
2019-01-08 13:55:00,23
2019-01-08 13:58:00,5
2019-01-08 13:59:00,22
2019-01-08 14:00:00,26
2019-01-08 14:01:00,15
2019-01-08 14:04:00,27
2019-01-08 14:05:00,25
2019-01-08 14:06:00,110
2019-01-08 14:07:00,33
2019-01-08 14:10:00,200
