14432,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-08 10:54:00,1
2019-01-08 13:53:00,1
2019-01-08 17:45:00,27
2019-01-08 17:46:00,85
2019-01-08 17:59:00,1
2019-01-08 18:01:00,189
2019-01-08 18:41:00,1
2019-01-08 18:43:00,1
2019-01-08 19:04:00,13
2019-01-08 19:12:00,158
2019-01-08 19:13:00,215
2019-01-08 19:14:00,83
2019-01-08 19:32:00,97
2019-01-08 19:33:00,13
2019-01-08 19:34:00,19
2019-01-08 19:35:00,242
2019-01-08 19:36:00,153
2019-01-08 19:37:00,55
2019-01-08 19:38:00,104
2019-01-08 19:40:00,122
2019-01-08 19:41:00,138
2019-01-08 19:45:00,209
2019-01-08 19:46:00,233
2019-01-08 19:47:00,34
2019-01-08 19:48:00,75
2019-01-08 19:49:00,115
2019-01-08 19:50:00,202
2019-01-08 19:51:00,223
2019-01-08 19:52:00,222
2019-01-08 19:53:00,70
2019-01-08 19:59:00,149
2019-01-08 20:00:00,52
2019-01-08 20:04:00,117
2019-01-08 20:05:00,291
2019-01-08 20:06:00,273
2019-01-08 20:07:00,262
2019-01-08 20:08:00,265
2019-01-08 20:09:00,267
2019-01-08 20:10:00,267
2019-01-08 20:11:00,297
2019-01-08 20:12:00,263
2019-01-08 20:13:00,272
2019-01-08 20:14:00,266
2019-01-08 20:15:00,286
2019-01-08 20:16:00,262
2019-01-08 20:17:00,225
2019-01-08 20:18:00,199
2019-01-08 20:19:00,211
2019-01-08 20:20:00,212
2019-01-08 20:21:00,205
2019-01-08 20:22:00,214
2019-01-08 20:23:00,216
2019-01-08 20:24:00,221
2019-01-08 20:25:00,267
2019-01-08 20:26:00,221
2019-01-08 20:27:00,211
2019-01-08 20:28:00,226
2019-01-08 20:29:00,215
2019-01-08 20:30:00,206
2019-01-08 20:31:00,220
2019-01-08 20:32:00,209
2019-01-08 20:33:00,227
2019-01-08 20:34:00,205
2019-01-08 20:35:00,204
2019-01-08 20:36:00,215
2019-01-08 20:37:00,215
2019-01-08 20:38:00,230
2019-01-08 20:39:00,235
2019-01-08 20:40:00,245
2019-01-08 20:41:00,249
2019-01-08 20:42:00,234
2019-01-08 20:43:00,241
2019-01-08 20:44:00,246
2019-01-08 20:45:00,229
2019-01-08 20:46:00,239
2019-01-08 20:47:00,214
2019-01-08 20:48:00,219
2019-01-08 20:49:00,217
2019-01-08 20:50:00,209
2019-01-08 20:51:00,181
2019-01-08 21:54:00,4
2019-01-08 21:55:00,2
2019-01-08 22:25:00,2
2019-01-08 23:13:00,2
