362,select * from dbo.fDocColumns(&&&)
2019-01-08 00:01:00,1
2019-01-08 00:35:00,1
2019-01-08 00:59:00,2
2019-01-08 01:01:00,2
2019-01-08 01:05:00,4
2019-01-08 01:18:00,1
2019-01-08 01:29:00,2
2019-01-08 02:23:00,1
2019-01-08 02:53:00,1
2019-01-08 02:57:00,2
2019-01-08 03:14:00,1
2019-01-08 03:15:00,2
2019-01-08 03:18:00,2
2019-01-08 03:19:00,3
2019-01-08 03:20:00,2
2019-01-08 03:28:00,2
2019-01-08 03:51:00,2
2019-01-08 03:57:00,3
2019-01-08 03:58:00,2
2019-01-08 04:05:00,1
2019-01-08 04:25:00,1
2019-01-08 04:34:00,1
2019-01-08 04:35:00,1
2019-01-08 04:38:00,1
2019-01-08 05:06:00,2
2019-01-08 05:09:00,1
2019-01-08 05:17:00,2
2019-01-08 05:36:00,1
2019-01-08 06:05:00,2
2019-01-08 06:13:00,1
2019-01-08 07:26:00,1
2019-01-08 07:44:00,1
2019-01-08 08:04:00,1
2019-01-08 08:10:00,1
2019-01-08 08:32:00,2
2019-01-08 08:53:00,1
2019-01-08 08:57:00,1
2019-01-08 08:59:00,3
2019-01-08 09:00:00,8
2019-01-08 09:03:00,12
2019-01-08 09:04:00,6
2019-01-08 09:05:00,1
2019-01-08 09:06:00,7
2019-01-08 09:07:00,2
2019-01-08 09:10:00,10
2019-01-08 09:11:00,9
2019-01-08 09:14:00,17
2019-01-08 09:15:00,8
2019-01-08 09:16:00,3
2019-01-08 09:19:00,14
2019-01-08 09:20:00,14
2019-01-08 09:21:00,1
2019-01-08 09:23:00,15
2019-01-08 09:24:00,6
2019-01-08 09:25:00,2
2019-01-08 09:26:00,4
2019-01-08 09:33:00,2
2019-01-08 09:37:00,2
2019-01-08 10:20:00,2
2019-01-08 10:22:00,2
2019-01-08 10:41:00,1
2019-01-08 10:43:00,1
2019-01-08 10:44:00,2
2019-01-08 10:59:00,2
2019-01-08 11:18:00,1
2019-01-08 11:27:00,1
2019-01-08 11:29:00,32
2019-01-08 11:36:00,1
2019-01-08 11:48:00,1
2019-01-08 11:54:00,2
2019-01-08 12:01:00,2
2019-01-08 12:33:00,1
2019-01-08 12:45:00,2
2019-01-08 12:46:00,1
2019-01-08 12:47:00,2
2019-01-08 12:48:00,2
2019-01-08 12:57:00,2
2019-01-08 13:01:00,1
2019-01-08 13:14:00,1
2019-01-08 13:25:00,1
2019-01-08 13:38:00,1
2019-01-08 14:06:00,2
2019-01-08 14:11:00,1
2019-01-08 14:27:00,1
2019-01-08 14:29:00,1
2019-01-08 14:32:00,1
2019-01-08 14:34:00,1
2019-01-08 14:37:00,1
2019-01-08 14:44:00,2
2019-01-08 14:46:00,1
2019-01-08 15:04:00,1
2019-01-08 15:05:00,2
2019-01-08 15:06:00,2
2019-01-08 15:10:00,1
2019-01-08 15:17:00,1
2019-01-08 15:19:00,1
2019-01-08 15:25:00,1
2019-01-08 15:28:00,2
2019-01-08 15:30:00,2
2019-01-08 15:55:00,1
2019-01-08 16:07:00,1
2019-01-08 17:17:00,1
2019-01-08 17:24:00,1
2019-01-08 17:32:00,1
2019-01-08 17:50:00,1
2019-01-08 18:00:00,2
2019-01-08 18:07:00,8
2019-01-08 18:24:00,2
2019-01-08 18:29:00,2
2019-01-08 18:31:00,1
2019-01-08 18:59:00,1
2019-01-08 19:02:00,2
2019-01-08 19:18:00,1
2019-01-08 19:31:00,1
2019-01-08 19:35:00,1
2019-01-08 19:44:00,1
2019-01-08 20:05:00,1
2019-01-08 20:06:00,1
2019-01-08 20:14:00,1
2019-01-08 20:17:00,1
2019-01-08 20:34:00,1
2019-01-08 20:45:00,1
2019-01-08 20:50:00,1
2019-01-08 20:59:00,1
2019-01-08 21:22:00,7
2019-01-08 21:53:00,2
2019-01-08 21:54:00,3
2019-01-08 21:55:00,3
2019-01-08 22:12:00,1
2019-01-08 22:15:00,1
2019-01-08 22:24:00,4
2019-01-08 22:28:00,1
2019-01-08 22:35:00,2
2019-01-08 22:36:00,1
2019-01-08 23:06:00,1
2019-01-08 23:12:00,2
2019-01-08 23:16:00,1
2019-01-08 23:29:00,1
2019-01-08 23:30:00,1
2019-01-08 23:32:00,1
2019-01-08 23:36:00,1
2019-01-08 23:54:00,1
