21,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-01-08 09:40:00,1
2019-01-08 09:41:00,1
2019-01-08 09:42:00,2
2019-01-08 09:43:00,1
2019-01-08 09:59:00,1
2019-01-08 10:02:00,1
2019-01-08 10:04:00,1
2019-01-08 10:05:00,1
2019-01-08 10:07:00,2
2019-01-08 10:09:00,1
2019-01-08 10:10:00,2
2019-01-08 10:11:00,1
2019-01-08 10:16:00,1
2019-01-08 10:18:00,1
2019-01-08 10:31:00,1
2019-01-08 12:03:00,1
2019-01-08 12:04:00,1
2019-01-08 13:29:00,1
