129,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-08 01:29:00,2
2019-01-08 01:32:00,1
2019-01-08 01:34:00,1
2019-01-08 02:35:00,1
2019-01-08 03:31:00,1
2019-01-08 08:19:00,3
2019-01-08 08:20:00,1
2019-01-08 08:21:00,2
2019-01-08 08:22:00,3
2019-01-08 08:25:00,2
2019-01-08 08:26:00,2
2019-01-08 08:30:00,6
2019-01-08 08:34:00,4
2019-01-08 08:44:00,1
2019-01-08 09:46:00,1
2019-01-08 09:47:00,1
2019-01-08 11:06:00,1
2019-01-08 12:26:00,2
2019-01-08 12:32:00,5
2019-01-08 12:33:00,10
2019-01-08 13:30:00,1
2019-01-08 13:31:00,11
2019-01-08 13:32:00,3
2019-01-08 16:28:00,1
2019-01-08 16:38:00,1
2019-01-08 16:39:00,1
2019-01-08 16:41:00,1
2019-01-08 17:35:00,1
2019-01-08 17:46:00,1
2019-01-08 18:48:00,1
2019-01-08 18:49:00,1
2019-01-08 18:50:00,1
2019-01-08 18:51:00,1
2019-01-08 18:52:00,2
2019-01-08 18:53:00,1
2019-01-08 18:54:00,1
2019-01-08 18:55:00,2
2019-01-08 18:56:00,2
2019-01-08 18:57:00,3
2019-01-08 18:58:00,4
2019-01-08 18:59:00,2
2019-01-08 19:00:00,1
2019-01-08 19:01:00,2
2019-01-08 19:02:00,2
2019-01-08 19:03:00,3
2019-01-08 19:04:00,2
2019-01-08 19:13:00,1
2019-01-08 19:16:00,1
2019-01-08 19:22:00,1
2019-01-08 19:25:00,1
2019-01-08 19:37:00,1
2019-01-08 19:47:00,1
2019-01-08 19:51:00,2
2019-01-08 19:53:00,1
2019-01-08 19:54:00,1
2019-01-08 20:01:00,1
2019-01-08 20:19:00,1
2019-01-08 20:23:00,1
2019-01-08 20:25:00,3
2019-01-08 20:26:00,1
2019-01-08 20:27:00,1
2019-01-08 20:31:00,1
2019-01-08 20:33:00,1
2019-01-08 20:34:00,1
2019-01-08 20:40:00,1
2019-01-08 20:57:00,2
2019-01-08 21:21:00,1
2019-01-08 21:40:00,1
2019-01-08 21:45:00,1
