30,select * from PhotoZ where objId=#
2019-01-08 00:20:00,1
2019-01-08 01:06:00,1
2019-01-08 01:08:00,1
2019-01-08 01:19:00,1
2019-01-08 03:07:00,1
2019-01-08 03:31:00,1
2019-01-08 04:18:00,1
2019-01-08 05:11:00,1
2019-01-08 05:56:00,1
2019-01-08 06:15:00,1
2019-01-08 06:18:00,1
2019-01-08 07:11:00,1
2019-01-08 07:38:00,1
2019-01-08 09:02:00,1
2019-01-08 09:45:00,1
2019-01-08 09:49:00,1
2019-01-08 10:20:00,1
2019-01-08 10:32:00,1
2019-01-08 10:39:00,1
2019-01-08 10:42:00,1
2019-01-08 15:34:00,1
2019-01-08 16:42:00,1
2019-01-08 17:33:00,1
2019-01-08 19:20:00,1
2019-01-08 21:17:00,1
2019-01-08 21:45:00,1
2019-01-08 22:56:00,1
2019-01-08 23:08:00,1
2019-01-08 23:46:00,1
2019-01-08 23:58:00,1
