39,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-08 07:10:00,1
2019-01-08 07:36:00,3
2019-01-08 08:04:00,1
2019-01-08 08:49:00,1
2019-01-08 08:50:00,1
2019-01-08 10:43:00,1
2019-01-08 13:04:00,1
2019-01-08 13:14:00,1
2019-01-08 13:26:00,1
2019-01-08 14:31:00,1
2019-01-08 14:44:00,1
2019-01-08 14:54:00,1
2019-01-08 14:56:00,1
2019-01-08 14:57:00,1
2019-01-08 14:58:00,1
2019-01-08 14:59:00,1
2019-01-08 15:07:00,2
2019-01-08 15:11:00,1
2019-01-08 15:18:00,1
2019-01-08 15:21:00,1
2019-01-08 15:22:00,1
2019-01-08 15:28:00,1
2019-01-08 15:31:00,1
2019-01-08 15:34:00,1
2019-01-08 15:47:00,1
2019-01-08 15:50:00,1
2019-01-08 15:55:00,1
2019-01-08 15:57:00,1
2019-01-08 15:58:00,1
2019-01-08 17:28:00,1
2019-01-08 17:52:00,1
2019-01-08 18:03:00,1
2019-01-08 18:54:00,1
2019-01-08 18:56:00,1
2019-01-08 19:17:00,1
2019-01-08 19:24:00,1
