763,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-12 00:56:00,60
2019-07-12 02:44:00,42
2019-07-12 04:40:00,42
2019-07-12 05:54:00,42
2019-07-12 07:38:00,18
2019-07-12 07:49:00,42
2019-07-12 09:27:00,42
2019-07-12 12:40:00,1
2019-07-12 14:12:00,126
2019-07-12 14:46:00,42
2019-07-12 16:49:00,42
2019-07-12 17:01:00,18
2019-07-12 18:25:00,42
2019-07-12 18:26:00,42
2019-07-12 18:55:00,18
2019-07-12 18:56:00,18
2019-07-12 19:39:00,42
2019-07-12 20:39:00,42
2019-07-12 21:42:00,42
