58,select * from fDocFunctionParams(&&&)
2019-07-12 00:59:00,4
2019-07-12 01:00:00,8
2019-07-12 01:04:00,8
2019-07-12 01:05:00,4
2019-07-12 01:19:00,1
2019-07-12 01:23:00,1
2019-07-12 01:25:00,2
2019-07-12 01:33:00,1
2019-07-12 01:34:00,1
2019-07-12 01:39:00,1
2019-07-12 03:21:00,1
2019-07-12 03:42:00,1
2019-07-12 06:46:00,1
2019-07-12 09:57:00,1
2019-07-12 09:58:00,1
2019-07-12 10:05:00,1
2019-07-12 10:09:00,1
2019-07-12 12:26:00,1
2019-07-12 12:39:00,1
2019-07-12 12:55:00,1
2019-07-12 12:58:00,1
2019-07-12 13:00:00,1
2019-07-12 13:13:00,1
2019-07-12 13:19:00,1
2019-07-12 13:31:00,1
2019-07-12 13:52:00,1
2019-07-12 14:02:00,1
2019-07-12 14:04:00,1
2019-07-12 14:32:00,1
2019-07-12 14:46:00,1
2019-07-12 15:42:00,1
2019-07-12 16:01:00,1
2019-07-12 17:12:00,1
2019-07-12 18:38:00,1
2019-07-12 20:27:00,2
2019-07-12 21:40:00,1
