27,SELECT &&&
2019-07-12 09:43:00,1
2019-07-12 10:15:00,1
2019-07-12 11:00:00,1
2019-07-12 11:17:00,1
2019-07-12 11:39:00,1
2019-07-12 12:13:00,1
2019-07-12 12:19:00,1
2019-07-12 12:50:00,1
2019-07-12 13:09:00,1
2019-07-12 13:29:00,1
2019-07-12 13:46:00,1
2019-07-12 14:04:00,1
2019-07-12 14:21:00,1
2019-07-12 14:42:00,1
2019-07-12 14:59:00,1
2019-07-12 15:18:00,1
2019-07-12 15:33:00,1
2019-07-12 15:53:00,1
2019-07-12 16:12:00,1
2019-07-12 16:30:00,1
2019-07-12 17:40:00,1
2019-07-12 17:43:00,1
2019-07-12 17:45:00,1
2019-07-12 17:46:00,1
2019-07-12 17:48:00,1
2019-07-12 17:53:00,1
2019-07-12 17:54:00,1
