24,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-07-12 01:41:00,1
2019-07-12 01:44:00,1
2019-07-12 01:46:00,1
2019-07-12 02:46:00,1
2019-07-12 02:48:00,1
2019-07-12 02:51:00,1
2019-07-12 02:56:00,1
2019-07-12 03:22:00,1
2019-07-12 06:24:00,1
2019-07-12 10:14:00,1
2019-07-12 10:24:00,1
2019-07-12 10:33:00,1
2019-07-12 10:50:00,1
2019-07-12 15:34:00,1
2019-07-12 15:37:00,1
2019-07-12 15:39:00,1
2019-07-12 19:12:00,1
2019-07-12 19:47:00,1
2019-07-12 21:11:00,1
2019-07-12 21:13:00,1
2019-07-12 21:16:00,1
2019-07-12 21:21:00,1
2019-07-12 21:30:00,1
2019-07-12 21:47:00,1
