127,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-12 00:02:00,1
2019-07-12 00:03:00,1
2019-07-12 00:06:00,3
2019-07-12 00:12:00,2
2019-07-12 00:26:00,1
2019-07-12 00:31:00,1
2019-07-12 00:34:00,1
2019-07-12 00:35:00,1
2019-07-12 00:37:00,1
2019-07-12 00:38:00,1
2019-07-12 00:46:00,1
2019-07-12 00:51:00,1
2019-07-12 00:55:00,3
2019-07-12 01:00:00,5
2019-07-12 01:07:00,5
2019-07-12 01:15:00,2
2019-07-12 01:30:00,1
2019-07-12 01:34:00,1
2019-07-12 03:53:00,1
2019-07-12 04:16:00,1
2019-07-12 04:34:00,1
2019-07-12 04:59:00,1
2019-07-12 05:45:00,1
2019-07-12 05:48:00,1
2019-07-12 05:52:00,1
2019-07-12 05:56:00,1
2019-07-12 06:05:00,1
2019-07-12 06:44:00,1
2019-07-12 06:59:00,1
2019-07-12 16:12:00,1
2019-07-12 16:13:00,1
2019-07-12 16:18:00,1
2019-07-12 16:21:00,1
2019-07-12 16:25:00,1
2019-07-12 16:28:00,1
2019-07-12 16:34:00,2
2019-07-12 16:42:00,1
2019-07-12 16:50:00,1
2019-07-12 16:54:00,1
2019-07-12 17:00:00,1
2019-07-12 17:03:00,2
2019-07-12 17:12:00,2
2019-07-12 17:16:00,1
2019-07-12 17:20:00,1
2019-07-12 17:21:00,1
2019-07-12 17:28:00,1
2019-07-12 17:29:00,1
2019-07-12 17:32:00,1
2019-07-12 17:38:00,1
2019-07-12 17:41:00,1
2019-07-12 17:44:00,1
2019-07-12 17:52:00,1
2019-07-12 17:53:00,1
2019-07-12 17:56:00,1
2019-07-12 18:00:00,1
2019-07-12 18:02:00,1
2019-07-12 18:10:00,1
2019-07-12 18:12:00,1
2019-07-12 18:18:00,1
2019-07-12 18:21:00,2
2019-07-12 18:29:00,1
2019-07-12 18:30:00,2
2019-07-12 18:39:00,2
2019-07-12 18:41:00,1
2019-07-12 18:52:00,2
2019-07-12 18:53:00,1
2019-07-12 18:58:00,1
2019-07-12 19:05:00,1
2019-07-12 19:06:00,2
2019-07-12 19:11:00,1
2019-07-12 19:14:00,1
2019-07-12 19:15:00,1
2019-07-12 19:20:00,1
2019-07-12 19:26:00,1
2019-07-12 19:32:00,1
2019-07-12 19:38:00,1
2019-07-12 19:45:00,1
2019-07-12 19:50:00,1
2019-07-12 20:05:00,1
2019-07-12 20:11:00,2
2019-07-12 20:33:00,1
2019-07-12 20:54:00,1
2019-07-12 20:55:00,1
2019-07-12 21:00:00,1
2019-07-12 21:31:00,1
2019-07-12 22:02:00,1
2019-07-12 22:34:00,1
2019-07-12 22:41:00,1
2019-07-12 22:47:00,1
2019-07-12 22:50:00,1
2019-07-12 22:51:00,1
2019-07-12 22:56:00,2
2019-07-12 23:04:00,1
2019-07-12 23:11:00,1
2019-07-12 23:14:00,1
2019-07-12 23:16:00,1
2019-07-12 23:21:00,1
2019-07-12 23:26:00,1
2019-07-12 23:33:00,1
2019-07-12 23:40:00,1
2019-07-12 23:49:00,1
2019-07-12 23:51:00,1
2019-07-12 23:54:00,1
