11,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-02 09:37:00,1
2019-08-02 10:42:00,2
2019-08-02 11:27:00,1
2019-08-02 12:41:00,2
2019-08-02 12:56:00,2
2019-08-02 14:57:00,1
2019-08-02 15:25:00,1
2019-08-02 15:58:00,1
