52,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-02 03:55:00,1
2019-08-02 05:48:00,1
2019-08-02 05:54:00,1
2019-08-02 06:05:00,1
2019-08-02 06:24:00,1
2019-08-02 07:06:00,1
2019-08-02 07:35:00,1
2019-08-02 08:17:00,1
2019-08-02 09:31:00,1
2019-08-02 09:41:00,1
2019-08-02 10:34:00,1
2019-08-02 12:05:00,1
2019-08-02 13:18:00,1
2019-08-02 13:21:00,1
2019-08-02 13:26:00,1
2019-08-02 13:32:00,1
2019-08-02 13:38:00,1
2019-08-02 13:39:00,1
2019-08-02 13:40:00,1
2019-08-02 13:41:00,1
2019-08-02 13:42:00,2
2019-08-02 13:50:00,1
2019-08-02 15:03:00,2
2019-08-02 15:04:00,1
2019-08-02 15:20:00,1
2019-08-02 16:54:00,1
2019-08-02 16:55:00,2
2019-08-02 17:39:00,1
2019-08-02 17:46:00,3
2019-08-02 20:12:00,1
2019-08-02 20:19:00,1
2019-08-02 20:56:00,3
2019-08-02 20:57:00,2
2019-08-02 20:59:00,7
2019-08-02 21:00:00,1
2019-08-02 21:21:00,2
2019-08-02 22:41:00,1
