110,select * from fDocFunctionParams(&&&)
2019-08-02 00:42:00,1
2019-08-02 00:43:00,2
2019-08-02 00:45:00,1
2019-08-02 01:26:00,1
2019-08-02 01:42:00,1
2019-08-02 01:59:00,1
2019-08-02 02:11:00,1
2019-08-02 06:06:00,1
2019-08-02 06:13:00,1
2019-08-02 07:35:00,1
2019-08-02 07:50:00,1
2019-08-02 07:56:00,1
2019-08-02 08:10:00,4
2019-08-02 08:11:00,1
2019-08-02 08:13:00,1
2019-08-02 08:16:00,2
2019-08-02 08:24:00,3
2019-08-02 08:25:00,3
2019-08-02 08:37:00,2
2019-08-02 08:38:00,3
2019-08-02 08:52:00,4
2019-08-02 08:53:00,4
2019-08-02 08:54:00,3
2019-08-02 08:55:00,1
2019-08-02 08:56:00,1
2019-08-02 09:05:00,2
2019-08-02 09:06:00,4
2019-08-02 09:07:00,3
2019-08-02 09:36:00,1
2019-08-02 09:37:00,1
2019-08-02 09:43:00,1
2019-08-02 10:12:00,1
2019-08-02 10:21:00,1
2019-08-02 10:51:00,1
2019-08-02 11:19:00,1
2019-08-02 11:30:00,1
2019-08-02 11:32:00,1
2019-08-02 11:33:00,1
2019-08-02 12:03:00,1
2019-08-02 12:19:00,1
2019-08-02 12:34:00,2
2019-08-02 13:23:00,1
2019-08-02 13:48:00,1
2019-08-02 15:06:00,3
2019-08-02 15:07:00,3
2019-08-02 15:19:00,1
2019-08-02 15:21:00,1
2019-08-02 15:33:00,1
2019-08-02 16:30:00,1
2019-08-02 16:36:00,1
2019-08-02 18:06:00,1
2019-08-02 18:44:00,1
2019-08-02 18:48:00,1
2019-08-02 18:50:00,1
2019-08-02 19:12:00,1
2019-08-02 19:14:00,1
2019-08-02 19:16:00,1
2019-08-02 19:45:00,1
2019-08-02 19:52:00,2
2019-08-02 20:10:00,1
2019-08-02 20:27:00,1
2019-08-02 20:38:00,1
2019-08-02 20:58:00,3
2019-08-02 20:59:00,5
2019-08-02 21:20:00,1
2019-08-02 21:21:00,4
2019-08-02 21:28:00,2
2019-08-02 22:41:00,1
