643,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-08-02 01:43:00,18
2019-08-02 02:05:00,1
2019-08-02 02:53:00,18
2019-08-02 05:37:00,18
2019-08-02 05:51:00,42
2019-08-02 05:54:00,18
2019-08-02 06:05:00,42
2019-08-02 08:00:00,1
2019-08-02 08:12:00,2
2019-08-02 08:13:00,1
2019-08-02 08:17:00,2
2019-08-02 08:18:00,4
2019-08-02 08:19:00,1
2019-08-02 08:26:00,2
2019-08-02 08:27:00,3
2019-08-02 08:28:00,1
2019-08-02 08:42:00,1
2019-08-02 08:43:00,3
2019-08-02 08:44:00,4
2019-08-02 08:45:00,4
2019-08-02 08:46:00,1
2019-08-02 08:56:00,1
2019-08-02 08:57:00,4
2019-08-02 08:58:00,2
2019-08-02 09:11:00,4
2019-08-02 09:12:00,4
2019-08-02 09:13:00,3
2019-08-02 09:14:00,3
2019-08-02 10:13:00,18
2019-08-02 12:52:00,18
2019-08-02 15:06:00,1
2019-08-02 16:13:00,42
2019-08-02 17:56:00,18
2019-08-02 18:17:00,42
2019-08-02 18:55:00,20
2019-08-02 18:56:00,22
2019-08-02 20:06:00,1
2019-08-02 20:22:00,42
2019-08-02 20:53:00,42
2019-08-02 21:19:00,17
2019-08-02 21:20:00,20
2019-08-02 21:21:00,5
2019-08-02 21:32:00,42
2019-08-02 21:59:00,42
2019-08-02 22:02:00,1
2019-08-02 23:58:00,42
