396,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-25 00:22:00,42
2019-04-25 07:54:00,42
2019-04-25 09:37:00,42
2019-04-25 10:39:00,1
2019-04-25 10:40:00,18
2019-04-25 11:15:00,42
2019-04-25 12:58:00,18
2019-04-25 14:19:00,42
2019-04-25 15:12:00,1
2019-04-25 15:51:00,1
2019-04-25 16:11:00,42
2019-04-25 20:03:00,1
2019-04-25 20:05:00,2
2019-04-25 21:54:00,18
2019-04-25 22:01:00,42
2019-04-25 23:44:00,42
