39,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-25 06:50:00,1
2019-04-25 10:26:00,3
2019-04-25 11:25:00,1
2019-04-25 11:26:00,1
2019-04-25 12:41:00,1
2019-04-25 13:38:00,1
2019-04-25 13:39:00,4
2019-04-25 13:40:00,3
2019-04-25 14:28:00,1
2019-04-25 16:01:00,1
2019-04-25 16:02:00,1
2019-04-25 16:03:00,1
2019-04-25 16:14:00,1
2019-04-25 16:18:00,1
2019-04-25 16:19:00,2
2019-04-25 18:11:00,2
2019-04-25 18:12:00,1
2019-04-25 18:13:00,1
2019-04-25 18:14:00,1
2019-04-25 18:39:00,1
2019-04-25 18:50:00,1
2019-04-25 18:52:00,1
2019-04-25 19:17:00,1
2019-04-25 19:22:00,2
2019-04-25 19:25:00,1
2019-04-25 21:13:00,1
2019-04-25 23:14:00,1
2019-04-25 23:37:00,1
2019-04-25 23:57:00,1
