94,select * from fDocFunctionParams(&&&)
2019-04-25 01:31:00,1
2019-04-25 03:00:00,1
2019-04-25 03:01:00,2
2019-04-25 03:39:00,1
2019-04-25 04:15:00,1
2019-04-25 04:48:00,1
2019-04-25 04:54:00,1
2019-04-25 07:50:00,1
2019-04-25 10:06:00,7
2019-04-25 10:07:00,2
2019-04-25 10:23:00,3
2019-04-25 10:29:00,1
2019-04-25 11:12:00,4
2019-04-25 11:13:00,8
2019-04-25 11:36:00,1
2019-04-25 11:42:00,1
2019-04-25 11:55:00,1
2019-04-25 13:01:00,4
2019-04-25 13:02:00,3
2019-04-25 13:03:00,1
2019-04-25 13:04:00,5
2019-04-25 13:05:00,2
2019-04-25 13:06:00,6
2019-04-25 13:07:00,1
2019-04-25 13:08:00,1
2019-04-25 14:15:00,1
2019-04-25 14:16:00,3
2019-04-25 14:17:00,2
2019-04-25 15:48:00,1
2019-04-25 16:31:00,1
2019-04-25 16:41:00,1
2019-04-25 16:42:00,1
2019-04-25 18:13:00,1
2019-04-25 18:23:00,6
2019-04-25 18:24:00,6
2019-04-25 18:51:00,1
2019-04-25 19:39:00,1
2019-04-25 20:50:00,1
2019-04-25 21:44:00,1
2019-04-25 21:51:00,1
2019-04-25 22:03:00,1
2019-04-25 22:11:00,1
2019-04-25 22:50:00,1
2019-04-25 22:52:00,1
2019-04-25 22:54:00,2
