459,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-28 00:32:00,6
2019-09-28 00:34:00,2
2019-09-28 00:35:00,2
2019-09-28 00:36:00,2
2019-09-28 00:39:00,2
2019-09-28 00:47:00,4
2019-09-28 00:48:00,2
2019-09-28 00:49:00,2
2019-09-28 00:51:00,2
2019-09-28 00:52:00,1
2019-09-28 00:54:00,2
2019-09-28 01:02:00,6
2019-09-28 01:04:00,2
2019-09-28 01:05:00,2
2019-09-28 01:06:00,1
2019-09-28 01:09:00,2
2019-09-28 01:17:00,4
2019-09-28 01:18:00,2
2019-09-28 01:20:00,4
2019-09-28 01:21:00,1
2019-09-28 01:24:00,2
2019-09-28 01:31:00,2
2019-09-28 01:32:00,2
2019-09-28 01:33:00,2
2019-09-28 01:34:00,2
2019-09-28 01:36:00,4
2019-09-28 01:38:00,2
2019-09-28 01:47:00,4
2019-09-28 01:48:00,2
2019-09-28 01:49:00,2
2019-09-28 01:50:00,2
2019-09-28 01:51:00,1
2019-09-28 01:54:00,2
2019-09-28 02:01:00,2
2019-09-28 02:03:00,4
2019-09-28 02:04:00,2
2019-09-28 02:06:00,3
2019-09-28 02:09:00,2
2019-09-28 02:13:00,1
2019-09-28 02:16:00,2
2019-09-28 02:19:00,2
2019-09-28 02:20:00,2
2019-09-28 02:22:00,2
2019-09-28 02:23:00,1
2019-09-28 02:24:00,2
2019-09-28 02:25:00,2
2019-09-28 02:26:00,1
2019-09-28 02:28:00,1
2019-09-28 02:29:00,2
2019-09-28 02:30:00,4
2019-09-28 02:31:00,2
2019-09-28 02:33:00,2
2019-09-28 02:34:00,1
2019-09-28 02:36:00,3
2019-09-28 02:38:00,3
2019-09-28 02:40:00,1
2019-09-28 02:43:00,2
2019-09-28 02:46:00,2
2019-09-28 02:49:00,2
2019-09-28 02:52:00,2
2019-09-28 02:54:00,2
2019-09-28 02:56:00,1
2019-09-28 02:57:00,2
2019-09-28 02:59:00,2
2019-09-28 03:02:00,4
2019-09-28 03:05:00,2
2019-09-28 03:07:00,2
2019-09-28 03:08:00,2
2019-09-28 03:09:00,4
2019-09-28 03:11:00,2
2019-09-28 03:12:00,2
2019-09-28 03:14:00,6
2019-09-28 03:16:00,3
2019-09-28 03:18:00,1
2019-09-28 03:19:00,2
2019-09-28 03:21:00,3
2019-09-28 03:23:00,3
2019-09-28 03:25:00,1
2019-09-28 03:28:00,3
