148,select * from dbo.fDocColumns(&&&)
2019-09-28 00:14:00,2
2019-09-28 00:19:00,1
2019-09-28 00:32:00,1
2019-09-28 00:44:00,1
2019-09-28 00:45:00,3
2019-09-28 00:59:00,2
2019-09-28 01:07:00,1
2019-09-28 01:19:00,1
2019-09-28 01:24:00,1
2019-09-28 01:26:00,1
2019-09-28 01:32:00,1
2019-09-28 01:37:00,1
2019-09-28 01:51:00,3
2019-09-28 02:03:00,1
2019-09-28 02:16:00,1
2019-09-28 02:19:00,1
2019-09-28 02:22:00,1
2019-09-28 02:25:00,2
2019-09-28 02:34:00,1
2019-09-28 02:36:00,1
2019-09-28 02:56:00,1
2019-09-28 03:12:00,1
2019-09-28 03:33:00,3
2019-09-28 03:43:00,1
2019-09-28 04:09:00,1
2019-09-28 04:14:00,2
2019-09-28 04:29:00,1
2019-09-28 04:33:00,2
2019-09-28 05:10:00,1
2019-09-28 05:11:00,1
2019-09-28 05:33:00,1
2019-09-28 05:38:00,1
2019-09-28 05:39:00,1
2019-09-28 05:52:00,1
2019-09-28 05:53:00,1
2019-09-28 05:54:00,3
2019-09-28 05:55:00,11
2019-09-28 05:56:00,10
2019-09-28 06:05:00,2
2019-09-28 06:16:00,3
2019-09-28 06:27:00,2
2019-09-28 06:30:00,1
2019-09-28 07:17:00,1
2019-09-28 07:21:00,3
2019-09-28 08:21:00,2
2019-09-28 08:29:00,1
2019-09-28 09:40:00,1
2019-09-28 09:47:00,2
2019-09-28 10:00:00,1
2019-09-28 10:24:00,1
2019-09-28 10:27:00,1
2019-09-28 10:38:00,2
2019-09-28 10:51:00,1
2019-09-28 11:00:00,2
2019-09-28 11:01:00,2
2019-09-28 11:05:00,1
2019-09-28 11:27:00,2
2019-09-28 11:30:00,2
2019-09-28 12:19:00,1
2019-09-28 12:56:00,1
2019-09-28 12:57:00,1
2019-09-28 14:00:00,2
2019-09-28 14:39:00,2
2019-09-28 14:51:00,1
2019-09-28 14:52:00,1
2019-09-28 14:55:00,1
2019-09-28 15:11:00,3
2019-09-28 15:12:00,1
2019-09-28 15:14:00,1
2019-09-28 15:49:00,2
2019-09-28 15:50:00,2
2019-09-28 17:21:00,1
2019-09-28 17:25:00,2
2019-09-28 17:58:00,1
2019-09-28 18:22:00,1
2019-09-28 18:52:00,2
2019-09-28 19:01:00,2
2019-09-28 19:04:00,1
2019-09-28 19:30:00,2
2019-09-28 20:02:00,1
2019-09-28 20:41:00,3
2019-09-28 20:58:00,1
2019-09-28 22:10:00,1
2019-09-28 22:31:00,1
2019-09-28 23:14:00,1
2019-09-28 23:21:00,1
2019-09-28 23:22:00,1
2019-09-28 23:24:00,1
2019-09-28 23:27:00,1
2019-09-28 23:43:00,2
