778,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-09-28 00:15:00,42
2019-09-28 00:44:00,42
2019-09-28 01:51:00,42
2019-09-28 03:27:00,42
2019-09-28 04:06:00,18
2019-09-28 05:59:00,42
2019-09-28 06:17:00,42
2019-09-28 06:47:00,18
2019-09-28 07:21:00,42
2019-09-28 09:32:00,5
2019-09-28 09:33:00,4
2019-09-28 09:47:00,42
2019-09-28 10:36:00,42
2019-09-28 10:39:00,18
2019-09-28 12:29:00,42
2019-09-28 13:14:00,42
2019-09-28 14:39:00,42
2019-09-28 15:49:00,42
2019-09-28 16:10:00,42
2019-09-28 17:08:00,1
2019-09-28 18:53:00,42
2019-09-28 20:05:00,42
2019-09-28 23:38:00,42
