41,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-28 04:32:00,1
2019-09-28 06:31:00,1
2019-09-28 07:56:00,2
2019-09-28 07:58:00,1
2019-09-28 08:01:00,1
2019-09-28 08:05:00,1
2019-09-28 08:06:00,1
2019-09-28 08:21:00,1
2019-09-28 08:23:00,1
2019-09-28 08:26:00,1
2019-09-28 08:27:00,1
2019-09-28 08:30:00,1
2019-09-28 08:37:00,1
2019-09-28 08:38:00,1
2019-09-28 08:40:00,1
2019-09-28 08:41:00,1
2019-09-28 08:45:00,1
2019-09-28 09:09:00,1
2019-09-28 11:25:00,1
2019-09-28 12:56:00,1
2019-09-28 13:00:00,1
2019-09-28 13:08:00,1
2019-09-28 13:10:00,1
2019-09-28 13:11:00,1
2019-09-28 13:14:00,1
2019-09-28 13:17:00,1
2019-09-28 13:18:00,1
2019-09-28 13:20:00,1
2019-09-28 13:21:00,1
2019-09-28 13:29:00,1
2019-09-28 13:30:00,1
2019-09-28 13:35:00,1
2019-09-28 13:36:00,1
2019-09-28 13:39:00,1
2019-09-28 13:53:00,1
2019-09-28 14:03:00,1
2019-09-28 18:54:00,1
2019-09-28 21:37:00,1
2019-09-28 21:59:00,1
2019-09-28 22:02:00,1
