35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-28 00:01:00,1
2019-09-28 00:02:00,1
2019-09-28 00:05:00,1
2019-09-28 00:06:00,1
2019-09-28 00:07:00,1
2019-09-28 00:11:00,1
2019-09-28 00:13:00,1
2019-09-28 00:16:00,2
2019-09-28 00:18:00,1
2019-09-28 00:21:00,1
2019-09-28 00:22:00,1
2019-09-28 00:24:00,1
2019-09-28 00:26:00,1
2019-09-28 00:28:00,1
2019-09-28 00:30:00,1
2019-09-28 04:43:00,1
2019-09-28 04:44:00,1
2019-09-28 04:46:00,1
2019-09-28 04:48:00,1
2019-09-28 04:56:00,1
2019-09-28 04:57:00,1
2019-09-28 04:58:00,1
2019-09-28 05:01:00,1
2019-09-28 05:02:00,1
2019-09-28 05:04:00,1
2019-09-28 05:07:00,1
2019-09-28 23:42:00,1
2019-09-28 23:45:00,1
2019-09-28 23:46:00,1
2019-09-28 23:50:00,1
2019-09-28 23:52:00,1
2019-09-28 23:53:00,1
2019-09-28 23:57:00,2
