13,select * from sppLines where specObjId=#
2019-09-28 01:45:00,1
2019-09-28 02:00:00,1
2019-09-28 02:41:00,1
2019-09-28 07:22:00,2
2019-09-28 08:52:00,2
2019-09-28 09:46:00,1
2019-09-28 10:59:00,1
2019-09-28 11:03:00,1
2019-09-28 13:36:00,1
2019-09-28 17:33:00,1
2019-09-28 21:41:00,1
