20,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-28 21:03:00,1
2019-09-28 21:04:00,1
2019-09-28 21:06:00,2
2019-09-28 21:07:00,1
2019-09-28 21:08:00,2
2019-09-28 21:09:00,1
2019-09-28 21:12:00,2
2019-09-28 21:13:00,2
2019-09-28 21:14:00,1
2019-09-28 21:15:00,1
2019-09-28 21:16:00,1
2019-09-28 21:18:00,1
2019-09-28 21:19:00,1
2019-09-28 21:22:00,1
2019-09-28 21:23:00,1
2019-09-28 21:27:00,1
