42,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-06 01:12:00,1
2019-10-06 01:22:00,1
2019-10-06 02:33:00,2
2019-10-06 02:34:00,2
2019-10-06 02:35:00,4
2019-10-06 04:16:00,1
2019-10-06 06:30:00,1
2019-10-06 06:55:00,1
2019-10-06 07:01:00,1
2019-10-06 07:09:00,1
2019-10-06 07:19:00,2
2019-10-06 07:33:00,1
2019-10-06 07:35:00,1
2019-10-06 07:36:00,6
2019-10-06 08:38:00,1
2019-10-06 11:35:00,1
2019-10-06 12:51:00,1
2019-10-06 16:40:00,1
2019-10-06 18:19:00,2
2019-10-06 18:32:00,1
2019-10-06 18:34:00,1
2019-10-06 19:04:00,1
2019-10-06 19:05:00,1
2019-10-06 19:40:00,1
2019-10-06 19:41:00,1
2019-10-06 19:43:00,1
2019-10-06 19:49:00,1
2019-10-06 19:53:00,1
2019-10-06 20:00:00,1
2019-10-06 22:01:00,1
