1,"SELECT TOP # s.z,p.objID FROM BESTDR7..SpecObj as s 	JOIN BESTDR7..PhotoObj AS p ON s.bestObjID = p.objID 	JOIN dbo.fGetNearbyObjEq(#,#,#) AS b ON b.objID = p.objID WHERE  s.z > # AND s.z < # AND ( p.type = # OR p.type = #)"
2019-10-06 03:30:00,1
