36,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-06 00:01:00,1
2019-10-06 00:05:00,1
2019-10-06 00:06:00,1
2019-10-06 00:09:00,1
2019-10-06 00:13:00,1
2019-10-06 00:14:00,1
2019-10-06 00:17:00,1
2019-10-06 00:19:00,1
2019-10-06 00:21:00,1
2019-10-06 00:23:00,1
2019-10-06 00:26:00,1
2019-10-06 00:27:00,1
2019-10-06 00:28:00,1
2019-10-06 00:32:00,1
2019-10-06 00:34:00,2
2019-10-06 04:41:00,1
2019-10-06 04:43:00,1
2019-10-06 04:45:00,1
2019-10-06 04:46:00,1
2019-10-06 04:48:00,1
2019-10-06 04:50:00,1
2019-10-06 04:53:00,1
2019-10-06 05:00:00,1
2019-10-06 05:01:00,1
2019-10-06 05:03:00,1
2019-10-06 05:04:00,1
2019-10-06 09:09:00,2
2019-10-06 09:17:00,1
2019-10-06 23:47:00,1
2019-10-06 23:50:00,1
2019-10-06 23:51:00,1
2019-10-06 23:54:00,1
2019-10-06 23:57:00,1
2019-10-06 23:58:00,1
