80,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-23 17:29:00,1
2019-02-23 17:54:00,1
2019-02-23 18:09:00,1
2019-02-23 18:13:00,1
2019-02-23 18:15:00,1
2019-02-23 18:19:00,2
2019-02-23 18:24:00,1
2019-02-23 18:29:00,1
2019-02-23 18:32:00,2
2019-02-23 18:38:00,2
2019-02-23 18:41:00,1
2019-02-23 18:52:00,1
2019-02-23 18:54:00,1
2019-02-23 18:58:00,1
2019-02-23 18:59:00,1
2019-02-23 19:03:00,1
2019-02-23 19:06:00,1
2019-02-23 19:11:00,2
2019-02-23 19:15:00,1
2019-02-23 19:17:00,1
2019-02-23 19:21:00,2
2019-02-23 19:25:00,1
2019-02-23 19:31:00,1
2019-02-23 19:35:00,1
2019-02-23 19:36:00,1
2019-02-23 19:40:00,1
2019-02-23 19:44:00,1
2019-02-23 19:48:00,1
2019-02-23 19:49:00,1
2019-02-23 19:56:00,1
2019-02-23 19:59:00,2
2019-02-23 20:05:00,2
2019-02-23 20:09:00,1
2019-02-23 20:15:00,1
2019-02-23 20:17:00,1
2019-02-23 20:22:00,1
2019-02-23 20:23:00,1
2019-02-23 20:24:00,1
2019-02-23 20:26:00,1
2019-02-23 20:43:00,1
2019-02-23 20:44:00,1
2019-02-23 20:48:00,1
2019-02-23 20:52:00,1
2019-02-23 20:53:00,1
2019-02-23 20:55:00,1
2019-02-23 21:09:00,1
2019-02-23 21:11:00,1
2019-02-23 21:12:00,1
2019-02-23 21:16:00,1
2019-02-23 21:23:00,1
2019-02-23 21:25:00,1
2019-02-23 21:26:00,1
2019-02-23 21:29:00,1
2019-02-23 21:30:00,1
2019-02-23 21:32:00,1
2019-02-23 21:33:00,1
2019-02-23 21:35:00,1
2019-02-23 21:37:00,2
2019-02-23 21:41:00,1
2019-02-23 21:44:00,1
2019-02-23 21:48:00,1
2019-02-23 21:49:00,1
2019-02-23 21:51:00,1
2019-02-23 21:52:00,1
2019-02-23 21:55:00,1
2019-02-23 22:00:00,1
2019-02-23 22:02:00,1
2019-02-23 22:05:00,1
2019-02-23 22:13:00,1
2019-02-23 22:17:00,1
2019-02-23 22:45:00,1
2019-02-23 22:51:00,1
