41,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-23 01:56:00,1
2019-02-23 02:01:00,1
2019-02-23 02:06:00,1
2019-02-23 02:11:00,1
2019-02-23 02:20:00,1
2019-02-23 02:28:00,1
2019-02-23 03:03:00,1
2019-02-23 03:13:00,1
2019-02-23 03:19:00,1
2019-02-23 03:30:00,1
2019-02-23 03:33:00,1
2019-02-23 03:39:00,1
2019-02-23 03:48:00,1
2019-02-23 03:59:00,1
2019-02-23 04:09:00,2
2019-02-23 04:49:00,1
2019-02-23 04:53:00,1
2019-02-23 04:57:00,1
2019-02-23 07:02:00,1
2019-02-23 07:55:00,1
2019-02-23 08:38:00,1
2019-02-23 09:29:00,1
2019-02-23 09:46:00,1
2019-02-23 09:51:00,1
2019-02-23 11:34:00,1
2019-02-23 13:18:00,1
2019-02-23 13:37:00,1
2019-02-23 14:05:00,1
2019-02-23 16:27:00,1
2019-02-23 16:37:00,1
2019-02-23 16:58:00,1
2019-02-23 17:43:00,1
2019-02-23 18:59:00,1
2019-02-23 19:08:00,1
2019-02-23 19:18:00,1
2019-02-23 19:27:00,1
2019-02-23 19:55:00,1
2019-02-23 20:19:00,1
2019-02-23 23:03:00,1
2019-02-23 23:13:00,1
