31,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-23 00:49:00,1
2019-02-23 01:10:00,1
2019-02-23 02:06:00,1
2019-02-23 02:32:00,1
2019-02-23 02:54:00,1
2019-02-23 03:20:00,1
2019-02-23 03:21:00,1
2019-02-23 03:22:00,1
2019-02-23 03:27:00,1
2019-02-23 08:43:00,1
2019-02-23 11:48:00,1
2019-02-23 12:59:00,1
2019-02-23 15:57:00,1
2019-02-23 16:10:00,1
2019-02-23 16:11:00,1
2019-02-23 16:12:00,3
2019-02-23 16:13:00,1
2019-02-23 19:52:00,1
2019-02-23 19:57:00,1
2019-02-23 20:10:00,1
2019-02-23 20:22:00,1
2019-02-23 20:31:00,1
2019-02-23 20:58:00,1
2019-02-23 21:11:00,1
2019-02-23 21:17:00,2
2019-02-23 21:21:00,1
2019-02-23 21:52:00,1
2019-02-23 22:04:00,1
