36,select * from fDocFunctionParams(&&&)
2019-02-23 00:44:00,1
2019-02-23 01:25:00,1
2019-02-23 02:21:00,1
2019-02-23 02:55:00,1
2019-02-23 03:14:00,1
2019-02-23 04:18:00,1
2019-02-23 04:55:00,1
2019-02-23 08:22:00,1
2019-02-23 08:32:00,1
2019-02-23 08:37:00,1
2019-02-23 08:47:00,1
2019-02-23 09:24:00,1
2019-02-23 09:25:00,1
2019-02-23 09:34:00,1
2019-02-23 11:32:00,1
2019-02-23 11:57:00,1
2019-02-23 12:31:00,1
2019-02-23 12:41:00,1
2019-02-23 12:57:00,1
2019-02-23 13:28:00,1
2019-02-23 13:30:00,1
2019-02-23 14:25:00,1
2019-02-23 14:58:00,1
2019-02-23 15:29:00,1
2019-02-23 15:37:00,1
2019-02-23 16:19:00,1
2019-02-23 16:26:00,1
2019-02-23 16:31:00,1
2019-02-23 17:13:00,1
2019-02-23 18:07:00,1
2019-02-23 19:33:00,1
2019-02-23 22:01:00,1
2019-02-23 22:44:00,1
2019-02-23 22:53:00,1
2019-02-23 23:01:00,1
2019-02-23 23:53:00,1
