51,select * from galSpecIndx where specObjId=#
2019-02-23 00:24:00,1
2019-02-23 01:08:00,1
2019-02-23 04:32:00,1
2019-02-23 06:29:00,1
2019-02-23 07:03:00,1
2019-02-23 07:15:00,1
2019-02-23 07:24:00,1
2019-02-23 08:42:00,1
2019-02-23 09:07:00,1
2019-02-23 11:51:00,1
2019-02-23 13:30:00,1
2019-02-23 13:45:00,1
2019-02-23 14:04:00,1
2019-02-23 14:30:00,1
2019-02-23 17:11:00,1
2019-02-23 18:33:00,3
2019-02-23 18:59:00,1
2019-02-23 19:35:00,2
2019-02-23 19:36:00,24
2019-02-23 21:23:00,1
2019-02-23 21:25:00,1
2019-02-23 22:21:00,1
2019-02-23 23:20:00,1
2019-02-23 23:34:00,1
2019-02-23 23:40:00,1
