27,"SELECT TOP # objID, ra, dec, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, clean FROM StarTag WHERE ra BETWEEN # AND # AND dec BETWEEN # AND # AND modelMag_r BETWEEN # AND # AND clean = #"
2019-02-23 00:03:00,1
2019-02-23 00:12:00,1
2019-02-23 19:34:00,1
2019-02-23 19:36:00,1
2019-02-23 19:38:00,1
2019-02-23 19:40:00,1
2019-02-23 19:50:00,1
2019-02-23 20:03:00,1
2019-02-23 20:14:00,1
2019-02-23 20:25:00,1
2019-02-23 20:38:00,1
2019-02-23 20:49:00,1
2019-02-23 21:02:00,1
2019-02-23 21:15:00,1
2019-02-23 21:29:00,1
2019-02-23 21:32:00,1
2019-02-23 21:38:00,1
2019-02-23 21:41:00,1
2019-02-23 21:44:00,1
2019-02-23 21:46:00,1
2019-02-23 21:49:00,1
2019-02-23 21:52:00,1
2019-02-23 21:58:00,1
2019-02-23 22:05:00,1
2019-02-23 22:17:00,1
2019-02-23 22:29:00,1
2019-02-23 22:40:00,1
