204,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-15 12:48:00,23
2019-06-15 12:56:00,15
2019-06-15 13:00:00,4
2019-06-15 13:01:00,9
2019-06-15 13:07:00,6
2019-06-15 13:14:00,18
2019-06-15 13:23:00,15
2019-06-15 13:24:00,5
2019-06-15 13:27:00,10
2019-06-15 13:41:00,12
2019-06-15 13:42:00,14
2019-06-15 13:49:00,39
2019-06-15 13:50:00,4
2019-06-15 13:51:00,6
2019-06-15 14:02:00,7
2019-06-15 14:03:00,9
2019-06-15 14:05:00,8
